DOC_NUMBER;QUOT_FROM;DOC_TYPE;ORD_REASON;QUOT_TO;COMP_CODE;BILL_BLOCK;LOC_CURRCY;SOLD_TO;RATE_TYPE;GN_CUSTOM;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DEL_BLOCK;STAT_CURR;DOC_CATEG;DOC_CATEGR;SALES_OFF;SALES_GRP;SALESORG;DISTR_CHAN;CREATEDON;DOC_CURRCY;SALESEMPLY;DIV_HEAD;REQ_DATE;FISCVARNT;ORDERS
3405469;2013-12-18;ZDMS;ZV7;9999-12-31;RU10;G0;EUR;1081155205;;ELLABELLE-GYMNASIUM;;;;;;;EUR;L;;PLAP;;UA10;1;2013-04-21;EUR;58055;M0;2013-08-04;K4;1
3405470;2013-01-05;ZDMS;B01;9999-12-31;GE10;G0;EUR;1081155205;;ELLABELLE-GYMNASIUM;106;;;;;;SEK;C;;PLL1;25;UA10;1;2013-01-14;EUR;58055;M0;2013-08-04;K4;3
3405471;2013-02-12;ZWE;B01;9999-12-31;10;G0;EUR;1081155205;KZ;ELLABELLE-GYMNASIUM;;;;;;;EUR;C;;PLLQ;;10;1;2013-03-31;EUR;58055;W0;2013-08-04;K4;4
3405472;2013-02-12;ZWE;B01;9999-12-31;10;G0;EUR;1081155205;;ATTAPULGUS-GYMNASIUM;;;;;;;EUR;B;;PLAN;22;10;1;2013-03-31;EUR;58055;X0;2013-11-23;K4;3
3405473;2013-02-12;ZWE;B01;9999-12-31;SE10;G0;EUR;1081155205;;ATTAPULGUS-GYMNASIUM;;2;ROZ;;;ZG;EUR;L;;PLLO;212;10;1;2013-03-31;EUR;58055;X0;2013-11-23;K4;4
3405474;2013-02-12;ZSIN;B01;9999-12-31;GB10;G0;EUR;1081155205;;ATTAPULGUS-GYMNASIUM;;;;;;;EUR;L;;GB01;27;10;1;2013-03-31;EUR;52025;X0;2013-04-08;K4;3
3405475;2013-02-12;ZSIN;B01;9999-12-31;GB10;G0;EUR;1081155205;;ATTAPULGUS-GYMNASIUM;;;;;;;EUR;G;;DE03;26;UA10;1;2013-03-31;EUR;52025;X0;2013-04-08;K4;7
3405476;2013-02-12;ZSE2;B01;9999-12-31;GB10;G0;EUR;1036315655;;ATTAPULGUS-GYMNASIUM;;;CYY;;;;EUR;B;;PLO9;;UA10;1;2013-03-31;EUR;52025;X0;2013-02-15;K4;3
3405477;2013-02-12;ZWEN;B01;9999-12-31;GB10;G0;EUR;1036315655;;ATTAPULGUS-GYMNASIUM;;;;;;;EUR;G;;PLL0;26;UA10;1;2013-05-09;EUR;59148;X0;2013-02-15;K4;3
3405478;2013-02-12;ZWEN;B01;9999-12-31;KZ10;G0;EUR;1038920430;;ATTAPULGUS-GYMNASIUM;104;;;;;ZG;EUR;L;;PLAP;;GE10;1;2013-11-17;EUR;52483;X0;2013-02-15;K4;6
3405479;2013-05-18;ZSIN;B01;9999-12-31;RU11;G0;EUR;1038920430;KZ;ATTAPULGUS-GYMNASIUM;104;;;;;ZG;EUR;L;;PLAP;;GE10;1;2013-11-12;EUR;52483;H0;2013-11-19;K4;6
3405480;2013-05-18;ZSIN;B01;9999-12-31;KZ10;G0;EUR;1038920430;;ATTAPULGUS-GYMNASIUM;102;;ROZ;;;;EUR;B;;PLOU;;GE10;1;2013-11-12;EUR;52483;H0;2013-11-19;K4;7
3405481;2013-05-18;ZSIN;ZV6;9999-12-31;KZ10;G0;EUR;1038920430;;IRWINVILLE-TEXTILES;;;ROG;;;;EUR;G;;PLO2;;GE10;1;2013-12-03;EUR;52483;H0;2013-01-13;K4;7
3405482;2013-05-18;ZSAR;ZV6;9999-12-31;KZ10;G0;EUR;1074788007;;IRWINVILLE-TEXTILES;;;;;;ZG;EUR;G;;PLLK;25;GE10;1;2013-12-03;EUR;52483;H0;2013-01-13;K4;4
3405483;2013-04-21;ZSAR;B01;9999-12-31;10;G0;EUR;1074788007;M;IRWINVILLE-TEXTILES;;;;;;;EUR;B;;PLF4;;GE10;1;2013-12-03;EUR;52483;H0;2013-01-13;K4;2
3405484;2013-04-21;ZSAR;ZV6;9999-12-31;RO60;G0;EUR;1074788007;;IRWINVILLE-TEXTILES;;;;;;;EUR;L;;PLF0;;GE10;1;2013-12-03;EUR;52483;H0;2013-01-13;K4;7
3405485;2013-04-21;ZSAR;B02;9999-12-31;GE10;G0;EUR;1074788007;;IRWINVILLE-TEXTILES;;;;;;;EUR;C;;PLPA;;140;1;2013-12-03;EUR;52483;X0;2013-01-13;K4;1
3405486;2013-04-21;ZSIS;B02;9999-12-31;GE10;G0;EUR;1088235977;;IRWINVILLE-TEXTILES;;;;;;ZG;EUR;B;;DE09;210;RO60;1;2013-12-03;EUR;52483;C0;2013-01-13;K4;6
3405487;2013-04-21;ZSE2;B02;9999-12-31;GE10;G0;EUR;1088235977;;IRWINVILLE-TEXTILES;;;;;;;PLN;H;;PLDA;;140;1;2013-12-03;EUR;51125;C0;2013-01-13;K4;8
3405488;2013-01-16;ZSE2;B02;9999-12-31;GE10;G0;EUR;1054994812;;IRWINVILLE-TEXTILES;102;;;;;;EUR;C;;PLDA;212;PL10;1;2013-12-03;EUR;51125;C0;2013-01-13;K4;1
3405489;2013-01-16;ZSE2;B02;9999-12-31;BE10;G0;EUR;1054994812;;IRWINVILLE-TEXTILES;;;;;;;EUR;B;;PLF3;;UA10;1;2013-12-03;EUR;51125;C0;2013-01-13;K4;4
3405490;2013-01-16;ZSAS;B02;9999-12-31;BE10;G0;EUR;1054994812;;RIDGEVILLE-CAFE;;;;;;;EUR;H;;PLAN;24;UA10;1;2013-07-18;EUR;51125;C0;2013-01-13;K4;5
3405491;2013-01-16;ZSAN;B01;9999-12-31;BE10;G0;EUR;1054994812;;RIDGEVILLE-CAFE;102;;DED;;;;EUR;G;;PLL0;;GB10;1;2013-07-18;EUR;51125;C0;2013-07-26;K4;1
3405492;2013-04-16;ZSAN;B01;9999-12-31;BE10;G0;EUR;1087220935;;RIDGEVILLE-CAFE;;;ROZ;;;;EUR;G;;PLF4;;GB10;1;2013-07-18;EUR;51125;C0;2013-07-26;K4;8
3405493;2013-04-16;YO13;B01;9999-12-31;UA10;G0;EUR;1077027234;;GLENNVILLE-ENGINEERING;;;;;;;EUR;C;;DE08;;GB10;1;2013-07-18;EUR;51125;C0;2013-07-26;K4;3
3405494;2013-04-16;ZSE2;ZV4;9999-12-31;UA10;G0;EUR;1077027234;;ROCHELLE-MOTORS;;;;;;ZG;EUR;H;;DE30;27;GB10;1;2013-03-19;EUR;51125;E0;2013-07-26;K4;8
3405495;2013-04-16;ZSE2;ZV4;9999-12-31;RO30;G0;EUR;1060341147;;ROCHELLE-MOTORS;;;;;;;EUR;G;;PLL0;25;GB10;1;2013-07-17;EUR;56307;E0;2013-07-26;K4;4
3405496;2013-11-16;ZSE2;ZV4;9999-12-31;RO30;G0;EUR;1060341147;;ROCHELLE-MOTORS;;3;DED;;;;EUR;L;;PLP4;;RU10;1;2013-07-17;EUR;56307;E0;2013-07-26;K4;7
3405497;2013-11-16;YO03;B01;9999-12-31;RO30;G0;UAH;1060341147;;ROCHELLE-MOTORS;;;;;;;EUR;B;;PLLQ;22;RU10;1;2013-07-17;EUR;56307;C0;2013-07-26;K4;8
3405498;2013-11-16;YO03;B02;9999-12-31;KZ10;G0;GBP;1060341147;M;ROCHELLE-MOTORS;;;;;;;EUR;B;;DE08;24;RU10;1;2013-07-17;UAH;56307;C0;2013-07-26;K4;7
3405499;2013-11-16;YO12;B01;9999-12-31;GB30;G0;GBP;1039083933;KZ;ROCHELLE-MOTORS;;;;;;;GBP;C;;GB01;;RU10;1;2013-07-17;GBP;57742;Y0;2013-07-26;K4;4
3405500;2013-11-16;YO12;B01;9999-12-31;GB10;G0;GBP;1039083933;;ROCHELLE-MOTORS;;;ROG;;;;SEK;B;;PLA6;;RO60;1;2013-07-17;GBP;57742;Y0;2013-07-26;K4;3
3405501;2013-11-16;YO13;ZV7;9999-12-31;GB10;G0;GBP;1039083933;;ROCHELLE-MOTORS;;;;;;;GBP;H;;GB10;;10;1;2013-07-17;GBP;57742;Y0;2013-07-26;K4;6
3405502;2013-11-16;YO13;ZV7;9999-12-31;GB10;G0;GBP;1031711562;;ROCHELLE-MOTORS;;;;;;;GBP;C;;PLF4;21;RO10;1;2013-07-17;GBP;57742;Y0;2013-06-17;K4;2
3405503;2013-11-16;ZPLZ;ZV7;9999-12-31;BE10;G0;GBP;1031711562;;ROCHELLE-MOTORS;;;;;;;GBP;C;;GB02;;RO10;1;2013-08-02;GBP;52076;Y0;2013-06-17;K4;5
3405504;2013-11-16;ZPLZ;ZV7;9999-12-31;BE10;G0;GBP;1031711562;KZ;BOGART-STUDIOS;;;;;;;GBP;G;;PLA6;;RO10;1;2013-08-02;GBP;52076;Q0;2013-08-11;K4;4
3405505;2013-11-16;ZPLZ;ZV7;9999-12-31;BE10;G0;GBP;1031711562;;BOGART-STUDIOS;;;;;;;GBP;C;;PLAL;20;10;1;2013-08-02;GBP;52076;Q0;2013-08-11;K4;6
3405506;2013-11-16;YO11;ZV6;9999-12-31;UA10;G0;EUR;1031711562;;BOGART-STUDIOS;;3;;;;;GBP;B;;PLL0;;10;1;2013-08-02;GBP;52076;I0;2013-08-11;K4;7
3405507;2013-07-30;YO11;ZV6;9999-12-31;UA10;G0;EUR;1031711562;;BOGART-STUDIOS;;;;;;;EUR;H;;PLL0;;10;1;2013-08-02;EUR;53276;I0;2013-08-11;K4;6
3405508;2013-02-24;ZWE;ZV6;9999-12-31;UA10;G0;EUR;1031711562;;DILLARD-TEXTILES;;;;;;;EUR;G;;PLOR;;10;1;2013-08-02;EUR;53276;I0;2013-08-11;K4;8
3405509;2013-05-24;ZWE;B02;9999-12-31;UA10;G0;EUR;1031711562;;DILLARD-TEXTILES;;;;;;;EUR;C;;DE03;;10;1;2013-08-02;EUR;53276;I0;2013-08-11;K4;2
3405510;2013-02-21;ZWEN;B02;9999-12-31;SE10;G0;EUR;1031711562;KZ;DILLARD-TEXTILES;;;;;;;EUR;B;;PLAL;212;10;1;2013-08-02;EUR;53276;I0;2013-08-11;K4;6
3405511;2013-02-21;ZWEN;B02;9999-12-31;SE10;G0;EUR;1031711562;;DILLARD-TEXTILES;;;;;;;EUR;G;;PLLQ;22;10;1;2013-08-02;EUR;53276;I0;2013-08-11;K4;2
3405512;2013-02-21;ZWEN;B02;9999-12-31;SE10;G0;EUR;1031711562;;DILLARD-TEXTILES;;;;;;;EUR;H;;PLLO;20;RU10;1;2013-05-02;EUR;53276;I0;2013-08-11;K4;7
3405513;2013-01-10;ZRO1;B02;9999-12-31;SE10;G0;EUR;1031711562;;DILLARD-TEXTILES;;;;;;;EUR;L;;PLA6;;RU10;1;2013-05-02;EUR;53276;I0;2013-08-11;K4;4
3405514;2013-12-14;ZRO1;B01;9999-12-31;SE10;G0;EUR;1040034321;M;DILLARD-TEXTILES;;;;;;;EUR;H;;PLF0;26;RU10;1;2013-05-02;EUR;53276;I0;2013-05-28;K4;3
3405515;2013-12-14;ZRO1;ZV6;9999-12-31;GE10;G0;EUR;1040034321;KZ;ELLIJAY-TEXTILES;;;;;;;EUR;L;;PLF0;;UA10;1;2013-05-02;EUR;53276;I0;2013-05-28;K4;7
3405516;2013-12-14;YI04;ZV6;9999-12-31;PL10;G0;EUR;1074752664;;ELLIJAY-TEXTILES;103;;;;;;EUR;G;;PLD7;20;UA10;1;2013-05-02;EUR;53276;I0;2013-05-28;K4;6
3405517;2013-12-14;YO01;ZV4;9999-12-31;PL10;G0;EUR;1074752664;;ELLIJAY-TEXTILES;104;;ROZ;;;;EUR;H;;DE05;21;UA10;1;2013-05-02;EUR;53276;I0;2013-05-28;K4;1
3405518;2013-12-14;ZWE;ZV4;9999-12-31;GB30;G0;EUR;1042235813;;ELLIJAY-TEXTILES;;;;;;;EUR;L;;DE04;21;UA10;1;2013-05-02;EUR;53276;I0;2013-05-28;K4;7
3405519;2013-12-14;YO11;ZV4;9999-12-31;GB30;G0;EUR;1060108453;M;HAMILTON-SOFTWARE;;;;;;;EUR;G;;PLLO;27;UA10;1;2013-05-02;EUR;53276;I0;2013-05-28;K4;3
3405520;2013-12-14;YO11;B02;9999-12-31;GB30;G0;EUR;1060108453;;HAMILTON-SOFTWARE;;;DEW;;;ZG;EUR;B;;PLL1;;NL11;1;2013-05-02;EUR;53276;I0;2013-07-09;K4;5
3405521;2013-12-14;YQ02;B02;9999-12-31;GB30;G0;EUR;1060108453;;HAMILTON-SOFTWARE;;;;;;ZG;EUR;C;;PLF0;;NL11;1;2013-05-02;EUR;50088;I0;2013-07-09;K4;7
3405522;2013-12-14;YO03;ZV4;9999-12-31;GB30;G0;EUR;1060108453;M;HAMILTON-SOFTWARE;;;CYY;;;;EUR;C;;DE15;20;NL11;1;2013-05-02;EUR;50088;I0;2013-07-09;K4;6
3405523;2013-12-14;YC01;ZV4;9999-12-31;PL10;G0;EUR;1060108453;;HAMILTON-SOFTWARE;;;;;;;EUR;G;;GB03;;NL11;1;2013-05-02;EUR;50088;B0;2013-11-07;K4;6
3405524;2013-12-14;ZPL3;ZV4;9999-12-31;GB30;G0;EUR;1060108453;;HAMILTON-SOFTWARE;;;;;;;EUR;H;;GB02;;PL10;1;2013-02-18;EUR;50088;B0;2013-05-20;K4;2
3405525;2013-12-14;ZPL3;B01;9999-12-31;SE10;G0;EUR;1060108453;KZ;HAMILTON-SOFTWARE;104;;;;;ZG;EUR;B;;PLLK;24;RU10;1;2013-02-18;EUR;50088;B0;2013-05-20;K4;5
3405526;2013-12-14;ZPL3;B01;9999-12-31;PL10;G0;EUR;1060108453;;HAMILTON-SOFTWARE;;;;;;;EUR;G;;PLAN;;RU10;1;2013-02-18;EUR;59497;B0;2013-11-10;K4;5
3405527;2013-12-14;ZPLZ;B01;9999-12-31;PL10;G0;EUR;1060108453;;MAXEYS-MOTORSERVICES;;3;;;;;EUR;G;;PLF3;;RU10;1;2013-02-18;EUR;57123;B0;2013-11-10;K4;4
3405528;2013-12-14;ZPLZ;B02;9999-12-31;PL10;G0;EUR;1060108453;;MAXEYS-MOTORSERVICES;103;;;;;;UAH;B;;PLD7;;RO30;1;2013-02-18;EUR;57123;I0;2013-11-10;K4;6
3405529;2013-12-14;ZSAN;ZV4;9999-12-31;PL10;G0;EUR;1060108453;;MAXEYS-MOTORSERVICES;104;1;;;;;EUR;C;;PLL0;22;NL11;1;2013-08-01;EUR;57123;I0;2013-11-10;K4;6
3405530;2013-12-14;YC01;ZV4;9999-12-31;PL10;G0;EUR;1060108453;M;MAXEYS-MOTORSERVICES;106;;;;;;EUR;G;;PLLO;27;NL11;1;2013-08-01;EUR;57123;I0;2013-08-23;K4;3
3405531;2013-12-24;YO12;ZV7;9999-12-31;RO30;G0;EUR;1060108453;;MAXEYS-MOTORSERVICES;;;;;;;EUR;B;;DE02;28;NL11;1;2013-08-01;EUR;57123;I0;2013-08-23;K4;4
3405532;2013-12-24;YO12;ZV7;9999-12-31;RO30;G0;GBP;1060108453;;MAXEYS-MOTORSERVICES;102;;;;;ZG;EUR;L;;PLAF;23;NL11;1;2013-08-01;EUR;57123;I0;2013-08-23;K4;8
3405533;2013-07-09;YO03;ZV6;9999-12-31;RO30;G0;GBP;1060108453;;MAXEYS-MOTORSERVICES;106;;;;;;GBP;B;;PLOR;22;NL11;1;2013-08-01;GBP;57123;I0;2013-08-23;K4;1
3405534;2013-07-09;YO01;ZV6;9999-12-31;GB10;G0;GBP;1060108453;;MAXEYS-MOTORSERVICES;103;2;;;;;GBP;C;;DE02;;NL11;1;2013-08-01;GBP;57123;I0;2013-08-23;K4;1
3405535;2013-07-09;YO01;ZV4;9999-12-31;140;G0;GBP;1060108453;KZ;MAXEYS-MOTORSERVICES;;;;;;;GBP;H;;PLF0;;KZ10;1;2013-08-01;GBP;57123;I0;2013-08-23;K4;4
3405536;2013-07-09;YO01;B01;9999-12-31;140;G0;GBP;1060108453;;MAXEYS-MOTORSERVICES;;;;;;;GBP;H;;PLLK;;KZ10;1;2013-08-01;GBP;57123;I0;2013-08-23;K4;2
3405537;2013-07-09;ZPL2;B01;9999-12-31;140;G0;GBP;1060108453;;MAXEYS-MOTORSERVICES;;;;;;;GBP;C;;PLAL;;GB10;1;2013-09-11;GBP;57123;I0;2013-08-23;K4;7
3405538;2013-07-09;ZPL2;ZV6;9999-12-31;GB10;G0;GBP;1060108453;;MAXEYS-MOTORSERVICES;;;;;;ZG;GBP;L;;PLH4;22;GB10;1;2013-09-11;GBP;57123;Q0;2013-08-23;K4;5
3405539;2013-07-09;ZPL2;ZV6;9999-12-31;GB10;G0;GBP;1060108453;;MAXEYS-MOTORSERVICES;;1;;;;;SEK;L;;PLH4;26;GB10;1;2013-09-11;GBP;57123;Q0;2013-10-24;K4;3
3405540;2013-07-09;ZPL1;ZV6;9999-12-31;GE10;G0;GBP;1070479344;;MAXEYS-MOTORSERVICES;;;DED;;;;GBP;H;;PLP4;;RU11;1;2013-09-21;GBP;57123;I0;2013-10-24;K4;3
3405541;2013-07-09;ZPL1;B01;9999-12-31;GE10;G0;GBP;1070479344;;ODUM-BAKERY;;;;;;ZG;GBP;C;;PLAF;27;RU11;1;2013-07-10;GBP;57123;K0;2013-06-24;K4;3
3405542;2013-07-09;ZDMS;B01;9999-12-31;BE10;G0;KZT;1070479344;;ODUM-BAKERY;;;;;;;GBP;G;;PLF0;;RO30;1;2013-07-10;GBP;57123;K0;2013-11-18;K4;6
3405543;2013-07-09;YI04;ZV7;9999-12-31;BE10;G0;KZT;1082237791;KZ;ODUM-BAKERY;;;;;;;KZT;C;;PLP4;;RO30;1;2013-07-10;KZT;53364;K0;2013-11-18;K4;2
3405544;2013-06-28;YI04;ZV6;9999-12-31;BE10;G0;KZT;1082237791;KZ;ODUM-BAKERY;;;;;;;PLN;H;;PLL1;29;RO30;1;2013-07-10;KZT;55684;V0;2013-11-18;K4;2
3405545;2013-08-19;ZSAR;ZV4;9999-12-31;BE10;G0;KZT;1082237791;M;ODUM-BAKERY;;2;;;;;KZT;B;;PLD1;;GB10;1;2013-07-02;KZT;55684;V0;2013-11-18;K4;3
3405546;2013-08-19;YO12;ZV7;9999-12-31;BE10;G0;KZT;1082237791;;CHULA-TEXTILES;;;ROG;;;;KZT;L;;GB02;;GB10;1;2013-01-21;KZT;55684;V0;2013-11-18;K4;3
3405547;2013-08-19;YO12;B01;9999-12-31;GB10;G0;RON;1082237791;;CHULA-TEXTILES;;;;;;;RON;L;;GB01;25;GB10;1;2013-01-21;KZT;55684;V0;2013-07-01;K4;7
3405548;2013-08-19;YO12;B01;9999-12-31;GE10;G0;RON;1082237791;KZ;WITHERS-LANDSCAPING;104;;;;;;RON;G;;PLLB;22;UA10;1;2013-01-21;RON;58945;V0;2013-07-01;K4;4
3405549;2013-08-19;ZPL2;B01;9999-12-31;GE10;G0;RON;1064712967;;WITHERS-LANDSCAPING;;;;;;;RON;L;;PLOU;24;UA10;1;2013-01-21;RON;58945;V0;2013-07-01;K4;8
3405550;2013-08-19;ZPL2;B01;9999-12-31;RO30;G0;RON;1064712967;;WITHERS-LANDSCAPING;;;RO3;;;ZG;RON;B;;PLD7;;UA10;1;2013-01-21;RON;50802;V0;2013-07-01;K4;5
3405551;2013-08-19;ZPL3;ZV4;9999-12-31;RO30;G0;RON;1064712967;KZ;QUITMAN-MOTORSERVICES;;;;;;;RON;L;;DE01;;UA10;1;2013-01-21;RON;50802;V0;2013-07-01;K4;6
3405552;2013-08-19;ZPLZ;ZV4;9999-12-31;RO30;G0;RON;1080045483;;CUTHBERT-ACCOUNTING;103;;;;;ZG;RON;C;;PLLQ;;UA10;1;2013-05-14;RON;50802;Z0;2013-07-01;K4;5
3405553;2013-08-19;ZPLZ;ZV6;9999-12-31;RO30;G0;RON;1080045483;;BUSHNELL-STUDIOS;;;;;;;RON;H;;PLOU;;UA10;1;2013-03-06;RON;52420;W0;2013-07-01;K4;4
3405554;2013-08-19;ZPLZ;ZV4;9999-12-31;RU11;G0;RON;1039520712;;BUSHNELL-STUDIOS;;;;;;;RON;B;;PLPA;24;UA10;1;2013-03-06;RON;52420;W0;2013-03-29;K4;1
3405555;2013-08-19;ZPLZ;ZV4;9999-12-31;RU11;G0;RON;1039520712;;BUSHNELL-STUDIOS;;;;;;;RON;H;;DE15;26;UA10;1;2013-03-06;RON;52420;O0;2013-03-29;K4;8
3405556;2013-08-19;ZPL2;ZV4;9999-12-31;GB30;G0;RON;1039520712;M;BUSHNELL-STUDIOS;;;;;;;RON;L;;DE05;211;UA10;1;2013-03-06;RON;52420;E0;2013-03-29;K4;5
3405557;2013-08-19;ZPL2;B02;9999-12-31;GB30;G0;RON;1039520712;;BUSHNELL-STUDIOS;;;;;;;RON;L;;PLL0;;UA10;1;2013-03-06;RON;52420;E0;2013-03-29;K4;2
3405558;2013-08-19;ZPL2;B02;9999-12-31;GB30;G0;RON;1039520712;;BUSHNELL-STUDIOS;103;;DED;;;ZG;RON;C;;PLOR;;UA10;1;2013-03-06;RON;52420;E0;2013-03-29;K4;1
3405559;2013-08-19;ZPL2;B02;9999-12-31;GB30;G0;RON;1039520712;;BUSHNELL-STUDIOS;103;;;;;;RON;L;;PLLB;23;UA10;1;2013-03-06;RON;52420;E0;2013-09-04;K4;2
3405560;2013-08-19;ZPL2;B02;9999-12-31;10;G0;RON;1039520712;;BUSHNELL-STUDIOS;;;RO3;;;;RON;C;;PLH4;;GE10;1;2013-03-06;RON;52420;E0;2013-09-04;K4;4
3405561;2013-08-19;ZPL2;B02;9999-12-31;RO60;G0;RON;1039520712;KZ;BUSHNELL-STUDIOS;102;;;;;;RON;G;;PLAN;22;UA10;1;2013-03-06;RON;52420;E0;2013-09-04;K4;8
3405562;2013-08-19;ZPL2;ZV6;9999-12-31;RO60;G0;RON;1039520712;;BUSHNELL-STUDIOS;;;;;;;RON;H;;PLDA;211;UA10;1;2013-07-16;RON;52420;E0;2013-09-04;K4;3
3405563;2013-08-19;ZPL2;ZV7;9999-12-31;10;G0;RON;1039520712;KZ;AMBOY-TRAVEL;;;;;;;RON;G;;PLP4;22;RU10;1;2013-07-16;RON;52420;E0;2013-09-04;K4;4
3405564;2013-08-19;ZPL2;ZV7;9999-12-31;10;G0;UAH;1035147555;;AMBOY-TRAVEL;;;;;;;UAH;L;;PLLU;;RU10;1;2013-07-16;RON;52420;E0;2013-09-04;K4;8
3405565;2013-05-15;ZPL2;ZV7;9999-12-31;GB10;G0;UAH;1035147555;KZ;AMBOY-TRAVEL;;;;;;;UAH;C;;GB03;;RU10;1;2013-06-10;UAH;52420;E0;2013-07-28;K4;4
3405566;2013-05-15;ZPL2;B01;9999-12-31;GB10;G0;UAH;1035147555;;AMBOY-TRAVEL;104;1;;;;;UAH;H;;PLLK;;RU10;1;2013-06-10;UAH;52420;X0;2013-03-21;K4;7
3405567;2013-05-15;ZSIR;B01;9999-12-31;140;G0;UAH;1035147555;;AMBOY-TRAVEL;;;ROZ;;;;EUR;G;;PLAP;;RU10;1;2013-09-02;UAH;52420;X0;2013-03-21;K4;7
3405568;2013-05-15;YP01;B01;9999-12-31;PL10;G0;UAH;1035147555;KZ;AMBOY-TRAVEL;103;;;;;;UAH;L;;DE04;;RU10;1;2013-09-02;UAH;52420;X0;2013-10-08;K4;8
3405569;2013-05-15;YP01;ZV7;9999-12-31;UA10;G0;UAH;1035147555;;AMBOY-TRAVEL;;;;;;;UAH;B;;GB10;;RO30;1;2013-09-02;UAH;52420;X0;2013-10-08;K4;2
3405570;2013-05-15;YP01;ZV7;9999-12-31;UA10;G0;UAH;1035147555;KZ;AMBOY-TRAVEL;102;;;;;;UAH;B;;PLD1;210;RO30;1;2013-09-02;UAH;52420;X0;2013-06-07;K4;5
3405571;2013-12-04;YP01;B01;9999-12-31;10;G0;UAH;1083656934;;AMBOY-TRAVEL;;;;;;;UAH;B;;PLLK;;RO30;1;2013-09-02;UAH;52420;X0;2013-06-07;K4;2
3405572;2013-12-04;YP01;ZV6;9999-12-31;10;G0;UAH;1083656934;;AMBOY-TRAVEL;;;;;;;GBP;C;;GB03;;UA10;1;2013-09-02;UAH;52420;X0;2013-06-07;K4;1
3405573;2013-02-03;ZSE2;ZV6;9999-12-31;10;G0;UAH;1083656934;KZ;AMBOY-TRAVEL;;;;;;;UAH;L;;PLAP;;UA10;1;2013-09-02;UAH;52420;K0;2013-06-07;K4;6
3405574;2013-01-15;ZRO1;ZV6;9999-12-31;RO10;G0;UAH;1083656934;;AMBOY-TRAVEL;;;ROZ;;;;UAH;C;;DE09;25;GB10;1;2013-04-11;UAH;57845;K0;2013-06-07;K4;1
3405575;2013-01-15;ZRO1;B02;9999-12-31;RO10;G0;UAH;1057470056;;AMBOY-TRAVEL;102;;;;;ZG;UAH;B;;DE01;;GB10;1;2013-03-31;UAH;57845;K0;2013-06-07;K4;3
3405576;2013-01-15;YO12;B02;9999-12-31;RO10;G0;UAH;1057470056;;AMBOY-TRAVEL;;;DED;;;;UAH;L;;PLAF;;GB10;1;2013-05-15;UAH;52992;K0;2013-06-07;K4;7
3405577;2013-12-03;ZSAR;ZV4;9999-12-31;KZ10;G0;UAH;1057470056;;AMBOY-TRAVEL;;;;;;ZG;SEK;G;;PLLO;22;GB10;1;2013-05-15;UAH;52992;K0;2013-06-07;K4;8
3405578;2013-12-03;ZSAR;ZV6;9999-12-31;140;G0;UAH;1057470056;KZ;AMBOY-TRAVEL;106;;;;;;UAH;G;;PLOU;;GB10;1;2013-05-30;UAH;55889;K0;2013-06-07;K4;8
3405579;2013-12-03;YO13;ZV6;9999-12-31;GB10;G0;UAH;1057470056;M;AMBOY-TRAVEL;;;;;;;UAH;G;;DE09;;GB10;1;2013-05-30;UAH;55889;K0;2013-06-07;K4;2
3405580;2013-12-03;YO13;ZV6;9999-12-31;RO30;G0;UAH;1057470056;;AMBOY-TRAVEL;106;;;;;;UAH;H;;PLD1;212;GB10;1;2013-05-30;UAH;55889;K0;2013-06-07;K4;2
3405581;2013-12-03;ZSAR;ZV7;9999-12-31;140;G0;UAH;1059860482;M;AMBOY-TRAVEL;;;DEW;;;;UAH;L;;DE30;211;GB10;1;2013-05-30;UAH;55889;K0;2013-06-07;K4;3
3405582;2013-10-21;ZWE;ZV4;9999-12-31;RU10;G0;PLN;1073246331;;AMBOY-TRAVEL;103;;;;;ZG;UAH;C;;PLLO;212;NL11;1;2013-05-30;UAH;55889;K0;2013-06-07;K4;8
3405583;2013-10-30;ZWE;ZV6;9999-12-31;GB10;G0;PLN;1073246331;;AMBOY-TRAVEL;102;;RO3;;;;GEL;H;;PLL1;;NL11;1;2013-05-30;PLN;55889;Q0;2013-06-07;K4;1
3405584;2013-10-30;ZSIR;B01;9999-12-31;10;G0;PLN;1073246331;;NEWTON-LANDSCAPING;103;;;;;;PLN;G;;DE05;25;BE10;1;2013-05-30;PLN;55889;Q0;2013-06-07;K4;7
3405585;2013-10-30;ZSIR;B01;9999-12-31;10;G0;PLN;1073246331;;NEWTON-LANDSCAPING;;;;;;;PLN;H;;PLLO;28;BE10;1;2013-07-28;PLN;50564;Q0;2013-06-07;K4;1
3405586;2013-10-30;ZSIR;B02;9999-12-31;RO30;G0;PLN;1054455648;M;NEWTON-LANDSCAPING;;;;;;;PLN;L;;GB02;;BE10;1;2013-07-28;PLN;54490;Q0;2013-11-04;K4;2
3405587;2013-10-30;ZSIR;B02;9999-12-31;10;G0;PLN;1048581300;M;NEWTON-LANDSCAPING;;1;;;;;PLN;L;;PLLQ;;BE10;1;2013-07-28;PLN;54490;K0;2013-11-04;K4;5
