BILL_NUM;BILL_TYPE;BILL_CAT;BILL_DATE;COMP_CODE;CREATEDON;BIL_H_CNT;GN_CUSTOM;CUST_GROUP;DISTR_CHAN;DOC_CATEG;DOC_CURRCY;EXRATE_ACC;FISCVARNT;GN_R3_SSY;LOC_CURRCY;PAYER;RATE_TYPE;RECORDMODE;SALESEMPLY;SALESORG;SALES_DIST;SOLD_TO;STAT_CURR
140659;KZ;I;2013-05-15;GE10;2013-10-20;1;SUNBURY-SERVICES;C2;1;G;SEK;;K4;;GEL;20502033;M;;54525;KZ10;1;1069061695;PLN
140660;KZ;I;2013-05-02;140;2013-10-20;1;SUNBURY-SERVICES;C7;1;G;UAH;;K4;;UAH;20502033;KZ;;54525;KZ10;1;1069061695;SEK
140661;KZ;I;2013-07-31;RO60;2013-10-20;1;SUNBURY-SERVICES;C7;1;G;UAH;;K4;;SEK;17888962;M;;54525;GE10;1;1069061695;SEK
140662;KZ;I;2013-04-19;UA10;2013-10-20;1;SUNBURY-SERVICES;C3;1;G;UAH;;K4;;KZT;17888962;M;;57284;GE10;1;1069061695;PLN
140663;KZ;I;2013-04-19;RO10;2013-10-14;1;SUNBURY-SERVICES;C7;1;G;UAH;;K4;;GEL;17888962;M;;57284;GE10;1;1069061695;GEL
140664;M;I;2013-02-22;GB10;2013-06-05;1;IRWINTON-DEVELOPMENT;C8;1;G;UAH;;K4;;GBP;17888962;KZ;;57284;UA10;1;1069061695;GEL
140665;M;I;2013-02-22;RO30;2013-04-07;1;IRWINTON-DEVELOPMENT;C6;1;G;UAH;;K4;;PLN;17888962;KZ;;52132;UA10;1;1069061695;GBP
140666;M;I;2013-03-27;RO10;2013-04-07;1;IRWINTON-DEVELOPMENT;C4;1;G;UAH;;K4;;EUR;17888962;M;;52132;UA10;1;1069061695;UAH
140667;KZ;I;2013-01-15;SE10;2013-04-07;1;IRWINTON-DEVELOPMENT;C4;1;G;UAH;;K4;;RON;11930388;M;;52132;RU11;1;1042826757;SEK
140668;KZ;I;2013-01-15;GE10;2013-04-07;1;IRWINTON-DEVELOPMENT;C2;1;G;UAH;;K4;;EUR;11930388;M;;52132;GE10;1;1042826757;GEL
140669;KZ;I;2013-01-15;SE10;2013-04-07;1;IRWINTON-DEVELOPMENT;C1;1;G;UAH;;K4;;RUB;11930388;M;;52132;GE10;1;1046977543;EUR
140670;KZ;I;2013-01-15;140;2013-01-31;1;IRWINTON-DEVELOPMENT;C1;1;G;UAH;;K4;;PLN;11930388;KZ;;52132;GE10;1;1046977543;RON
140671;KZ;I;2013-01-15;RO60;2013-01-31;1;IRWINTON-DEVELOPMENT;C8;1;L;RUB;;K4;;RUB;11930388;M;;52132;GE10;1;1046977543;GBP
140672;M;I;2013-07-26;KZ10;2013-01-31;1;IRWINTON-DEVELOPMENT;C7;1;C;RUB;;K4;;KZT;11930388;KZ;;52132;GE10;1;1046977543;UAH
140673;M;I;2013-04-03;KZ10;2013-01-31;1;COUNCIL-SIGNS;C4;9;C;RUB;;K4;;KZT;11930388;KZ;;57079;GE10;1;1046977543;SEK
140674;M;I;2013-04-03;GE10;2013-01-31;1;COUNCIL-SIGNS;C7;1;C;RUB;;K4;;PLN;11930388;M;;57079;GE10;1;1046977543;GBP
140675;KZ;I;2013-04-03;RU11;2013-01-31;1;COUNCIL-SIGNS;C6;1;C;RUB;;K4;;EUR;11930388;M;;57079;GE10;1;1046977543;EUR
140676;M;I;2013-02-04;RO60;2013-04-14;1;COUNCIL-SIGNS;C1;1;C;RUB;;K4;;SEK;10578955;M;;57079;GE10;1;1046977543;PLN
140677;KZ;I;2013-03-16;RO30;2013-04-14;1;COUNCIL-SIGNS;C8;1;B;RUB;;K4;;EUR;10578955;KZ;;56118;10;1;1046977543;SEK
140678;KZ;I;2013-03-16;PL10;2013-04-14;1;COUNCIL-SIGNS;C1;1;C;RUB;;K4;;PLN;10578955;KZ;;56118;UA10;1;1046977543;RON
140679;KZ;I;2013-06-05;SE10;2013-04-14;1;COUNCIL-SIGNS;C5;1;C;RUB;;K4;;EUR;15044718;KZ;;54016;UA10;1;1046977543;GEL
140680;KZ;I;2013-11-07;NL11;2013-04-14;1;COUNCIL-SIGNS;C3;9;C;RUB;;K4;;GBP;15044718;KZ;;54016;UA10;1;1046977543;KZT
140681;M;I;2013-11-07;KZ10;2013-04-14;1;COUNCIL-SIGNS;C4;1;G;KZT;;K4;;KZT;15044718;KZ;;54016;UA10;1;1067205417;KZT
140682;KZ;I;2013-11-07;RU10;2013-04-14;1;COUNCIL-SIGNS;C8;1;G;KZT;;K4;;RON;15044718;KZ;;54016;BE10;1;1061366371;GBP
140683;KZ;I;2013-11-07;BE10;2013-04-14;1;COUNCIL-SIGNS;C7;1;B;KZT;;K4;;RON;18901396;KZ;;54016;BE10;1;1061366371;RON
140684;KZ;I;2013-11-07;RO10;2013-04-14;1;SYLVESTER-DEVELOPMENT;C3;1;B;KZT;;K4;;GBP;18901396;KZ;;50716;BE10;1;1061366371;GEL
140685;M;I;2013-11-07;RO30;2013-04-14;1;COMMERCE-REALTY;C6;1;B;KZT;;K4;;KZT;18901396;M;;50716;140;1;1061366371;UAH
140686;KZ;I;2013-04-08;RU11;2013-04-10;1;COMMERCE-REALTY;C3;1;B;RUB;;K4;;RUB;18901396;M;;50716;140;1;1061366371;EUR
140687;KZ;I;2013-01-21;10;2013-04-10;1;COMMERCE-REALTY;C8;1;B;RUB;;K4;;RUB;27087679;M;;59184;RO30;1;1061366371;GEL
140688;M;I;2013-03-05;RO60;2013-04-10;1;COMMERCE-REALTY;C5;1;B;RUB;;K4;;GBP;27087679;M;;55275;RO30;1;1061366371;SEK
140689;KZ;I;2013-11-30;140;2013-04-10;1;COMMERCE-REALTY;C1;1;B;RUB;;K4;;GBP;27087679;KZ;;55275;RO30;1;1061366371;UAH
140690;KZ;I;2013-11-30;GB10;2013-04-10;1;COMMERCE-REALTY;C6;1;B;SEK;;K4;;SEK;27087679;M;;55275;RO30;1;1061366371;RON
140691;KZ;I;2013-11-30;PL10;2013-05-21;1;SYLVANIA-INDUSTRIES;C6;1;B;SEK;;K4;;PLN;27087679;KZ;;55275;RO30;1;1061366371;GBP
140692;M;I;2013-12-04;GB10;2013-05-21;1;SYLVANIA-INDUSTRIES;C4;9;B;SEK;;K4;;EUR;27087679;KZ;;55275;NL11;1;1042149892;RUB
140693;M;I;2013-06-11;SE10;2013-05-21;1;SYLVANIA-INDUSTRIES;C2;9;B;SEK;;K4;;RUB;27087679;M;;55275;NL11;1;1042149892;RON
140694;M;I;2013-01-28;RO10;2013-05-21;1;SYLVANIA-INDUSTRIES;C3;1;B;SEK;;K4;;UAH;27713303;M;;55275;NL11;1;1042149892;EUR
140695;M;I;2013-03-05;NL11;2013-05-21;1;SYLVANIA-INDUSTRIES;C2;1;B;SEK;;K4;;GBP;27713303;M;;53358;NL11;1;1042149892;EUR
140697;M;I;2013-02-01;RO10;2013-01-02;1;SYLVANIA-INDUSTRIES;C1;1;C;SEK;;K4;;RUB;27069784;KZ;;53358;PL10;1;1042149892;SEK
140698;M;I;2013-04-02;GB30;2013-01-02;1;SYLVANIA-INDUSTRIES;C6;1;C;SEK;;K4;;RON;27069784;M;;53358;PL10;1;1042149892;GEL
140699;KZ;I;2013-04-02;10;2013-07-27;1;SYLVANIA-INDUSTRIES;C1;1;C;SEK;;K4;;PLN;27069784;KZ;;53358;PL10;1;1042149892;SEK
140700;M;I;2013-04-02;GB10;2013-08-27;1;SYLVANIA-INDUSTRIES;C5;9;C;KZT;;K4;;KZT;27069784;M;;53358;PL10;1;1066226187;RON
140701;M;I;2013-10-09;KZ10;2013-03-14;1;SYLVANIA-INDUSTRIES;C8;1;C;RUB;;K4;;RUB;27120760;M;;57952;PL10;1;1066226187;RUB
140702;KZ;I;2013-02-22;GB10;2013-03-14;1;SYLVANIA-INDUSTRIES;C3;1;B;RUB;;K4;;UAH;27120760;KZ;;55150;RU11;1;1066226187;SEK
140703;KZ;I;2013-02-22;RO10;2013-03-14;1;DALLAS-SIGNS;C3;1;G;RUB;;K4;;EUR;29390843;KZ;;54237;KZ10;1;1078886906;RON
140704;KZ;I;2013-02-22;PL10;2013-06-09;1;PORTWENTWORTH-PROSERVICES;C3;1;G;PLN;;K4;;PLN;29390843;KZ;;54237;KZ10;1;1078886906;RON
140705;KZ;I;2013-01-07;BE10;2013-06-09;1;PORTWENTWORTH-PROSERVICES;C2;1;G;PLN;;K4;;UAH;11174283;KZ;;53960;KZ10;1;1087974665;EUR
140706;M;I;2013-01-07;RO60;2013-10-01;1;PORTWENTWORTH-PROSERVICES;C6;1;G;PLN;;K4;;RON;15047508;M;;53960;KZ10;1;1087974665;RUB
140707;KZ;I;2013-07-12;10;2013-04-07;1;PORTWENTWORTH-PROSERVICES;C2;1;G;RON;;K4;;RON;15047508;KZ;;55322;KZ10;1;1087974665;KZT
140708;M;I;2013-08-31;RO10;2013-04-07;1;APPLING-BAKERY;C2;1;L;RON;;K4;;KZT;15047508;KZ;;55322;KZ10;1;1087974665;UAH
140709;M;I;2014-12-30;BE10;2013-08-23;1;APPLING-BAKERY;C1;1;L;RON;;K4;;GEL;15047508;KZ;;55322;KZ10;1;1087974665;RON
140710;M;I;2013-11-24;KZ10;2013-08-23;1;APPLING-BAKERY;C1;1;H;RON;;K4;;PLN;15047508;KZ;;58803;KZ10;1;1087974665;PLN
140711;KZ;I;2013-07-14;UA10;2013-09-26;1;APPLING-BAKERY;C7;1;H;RON;;K4;;GBP;15047508;KZ;;58803;KZ10;1;1081610873;GEL
140712;KZ;I;2013-10-29;NL11;2013-09-26;1;APPLING-BAKERY;C7;1;H;RON;;K4;;UAH;14750551;KZ;;58803;SE10;1;1081610873;RON
140713;KZ;I;2013-10-09;140;2013-09-26;1;APPLING-BAKERY;C1;1;B;RON;;K4;;UAH;14750551;M;;58803;SE10;1;1081610873;PLN
140714;M;I;2013-10-09;140;2013-09-26;1;GARDENCITY-ACCOUNTING;C2;1;B;RON;;K4;;UAH;14750551;M;;58803;SE10;1;1064636967;KZT
140715;KZ;I;2013-07-02;SE10;2013-09-26;1;GARDENCITY-ACCOUNTING;C3;1;B;RON;;K4;;PLN;19854297;M;;58803;RU11;1;1064636967;UAH
140716;KZ;I;2013-07-02;GB10;2013-09-26;1;GARDENCITY-ACCOUNTING;C1;1;B;RON;;K4;;KZT;19854297;KZ;;53350;RU11;1;1064636967;EUR
140717;M;I;2013-02-14;10;2013-09-26;1;GARDENCITY-ACCOUNTING;C5;1;B;GBP;;K4;;GBP;19854297;KZ;;53350;RO10;1;1064636967;SEK
140718;KZ;I;2013-02-14;RU11;2013-02-27;1;BROXTON-INDUSTRIES;C2;1;C;GBP;;K4;;RON;19854297;KZ;;53350;RO10;1;1064636967;PLN
140719;KZ;I;2013-02-14;GB10;2013-02-27;1;BROXTON-INDUSTRIES;C3;1;C;GBP;;K4;;EUR;19854297;KZ;;53350;RO10;1;1063708777;EUR
140720;KZ;I;2013-02-14;BE10;2013-02-27;1;BROXTON-INDUSTRIES;C2;1;C;GBP;;K4;;KZT;19854297;KZ;;53350;RO10;1;1063708777;PLN
140721;M;I;2013-07-14;RO60;2013-08-08;1;BROXTON-INDUSTRIES;C8;1;C;GBP;;K4;;KZT;20029826;KZ;;53350;SE10;1;1063708777;PLN
140722;KZ;I;2013-07-14;140;2013-08-08;1;BROXTON-INDUSTRIES;C2;1;C;GBP;;K4;;GEL;27181405;KZ;;53350;SE10;1;1063708777;KZT
140723;M;I;2013-02-19;SE10;2013-08-08;1;BROXTON-INDUSTRIES;C2;9;C;GBP;;K4;;KZT;27181405;KZ;;53350;SE10;1;1083799680;RON
140724;KZ;I;2013-02-18;GB10;2013-08-08;1;BROXTON-INDUSTRIES;C6;1;C;GBP;;K4;;PLN;27181405;M;;53350;SE10;1;1083799680;SEK
140725;M;I;2013-06-26;KZ10;2013-08-08;1;BROXTON-INDUSTRIES;C7;1;B;EUR;;K4;;EUR;27181405;M;;53350;GB10;1;1083799680;EUR
140726;KZ;I;2013-06-26;RO30;2013-02-19;1;BROXTON-INDUSTRIES;C4;1;B;EUR;;K4;;GEL;28537325;KZ;;58163;GB10;1;1083799680;RUB
140727;M;I;2013-06-26;UA10;2013-02-19;1;BROXTON-INDUSTRIES;C2;1;L;RON;;K4;;RON;28537325;KZ;;58163;GB10;1;1083799680;PLN
140728;M;I;2013-04-21;BE10;2013-02-19;1;BROXTON-INDUSTRIES;C3;1;L;GBP;;K4;;GBP;28549195;KZ;;58163;GB10;1;1083799680;SEK
140729;KZ;I;2013-04-21;RO60;2013-02-19;1;WOODSTOCK-INDUSTRIES;C6;1;L;GBP;;K4;;GEL;27888587;M;;58163;GB10;1;1083799680;EUR
140730;KZ;I;2013-06-15;GB30;2013-02-19;1;WOODSTOCK-INDUSTRIES;C1;1;L;KZT;;K4;;KZT;11491133;M;;58163;GB10;1;1083799680;SEK
140731;M;I;2013-04-28;GB10;2013-02-19;1;AXSON-OFFICESUPPLIES;C5;9;L;KZT;;K4;;KZT;11491133;M;;58447;PL10;1;1083799680;GEL
140732;M;I;2013-04-28;NL11;2013-02-19;1;AXSON-OFFICESUPPLIES;C4;1;L;KZT;;K4;;GEL;21468692;M;;58447;PL10;1;1083799680;UAH
140733;KZ;I;2013-09-25;UA10;2013-02-19;1;AXSON-OFFICESUPPLIES;C6;9;L;KZT;;K4;;GBP;21468692;KZ;;58447;RO60;1;1083799680;PLN
140734;KZ;I;2013-06-01;GB30;2013-02-19;1;ROYSTON-ENGINEERING;C2;1;H;KZT;;K4;;PLN;21468692;M;;55667;NL11;1;1083799680;EUR
140735;M;I;2013-06-17;NL11;2013-02-19;1;ROYSTON-ENGINEERING;C4;1;H;GEL;;K4;;GEL;19196671;M;;55667;NL11;1;1083799680;SEK
140736;M;I;2013-07-17;RO10;2013-02-19;1;ROYSTON-ENGINEERING;C8;1;H;RON;;K4;;RON;19196671;KZ;;55667;UA10;1;1083799680;KZT
140737;KZ;I;2013-05-22;RU10;2014-12-30;1;WESTWOOD-TEXTILES;C4;1;H;RON;;K4;;UAH;19196671;KZ;;55667;UA10;1;1083799680;RUB
140738;KZ;I;2013-05-22;UA10;2014-12-30;1;LOGANVILLE-DEVELOPMENT;C1;1;H;RON;;K4;;EUR;19196671;KZ;;55667;UA10;1;1083799680;KZT
140739;KZ;I;2013-08-07;GB30;2014-12-30;1;LOGANVILLE-DEVELOPMENT;C4;1;H;RON;;K4;;UAH;19196671;KZ;;55667;UA10;1;1083799680;UAH
140740;M;I;2013-08-07;RO60;2013-06-25;1;ELBERTON-GYMNASIUM;C5;1;H;RON;;K4;;EUR;15261931;M;;55667;UA10;1;1030339338;KZT
140741;M;I;2013-08-07;RO60;2013-06-25;1;ELBERTON-GYMNASIUM;C3;1;L;RON;;K4;;EUR;24802856;KZ;;55667;10;1;1079564235;RUB
140742;M;I;2013-08-07;NL11;2013-06-25;1;ELBERTON-GYMNASIUM;C8;1;L;RON;;K4;;RON;24802856;M;;55667;10;1;1079564235;KZT
140743;KZ;I;2013-01-24;140;2013-08-31;1;BOSTON-STUDIOS;C6;1;L;RON;;K4;;UAH;24802856;KZ;;55667;10;1;1079564235;RON
140744;M;I;2013-01-24;KZ10;2013-03-25;1;BOSTON-STUDIOS;C5;1;L;UAH;;K4;;UAH;29041444;KZ;;55667;10;1;1079564235;KZT
140745;KZ;I;2013-01-24;RO30;2013-03-25;1;BOSTON-STUDIOS;C4;1;L;UAH;;K4;;UAH;29041444;KZ;;55667;10;1;1079564235;EUR
140746;KZ;I;2013-12-17;140;2013-12-15;1;BOSTON-STUDIOS;C6;1;B;UAH;;K4;;EUR;29041444;KZ;;50385;10;1;1079564235;RON
140747;M;I;2013-03-01;GB10;2013-02-04;1;BOSTON-STUDIOS;C2;9;B;UAH;;K4;;GBP;29041444;KZ;;50385;10;1;1079564235;RON
140748;M;I;2013-11-16;GE10;2013-02-04;1;BOSTON-STUDIOS;C2;1;B;UAH;;K4;;UAH;29041444;M;;50385;10;1;1079564235;GBP
140749;KZ;I;2013-11-16;RO10;2013-02-04;1;BOSTON-STUDIOS;C3;1;B;UAH;;K4;;PLN;29041444;M;;50385;10;1;1079564235;GEL
140750;KZ;I;2013-07-16;SE10;2013-02-04;1;BOSTON-STUDIOS;C1;1;B;UAH;;K4;;PLN;29041444;M;;50385;KZ10;1;1079564235;EUR
140751;KZ;I;2013-11-20;RU11;2013-10-18;1;BOSTON-STUDIOS;C2;1;B;UAH;;K4;;KZT;29041444;M;;50385;GE10;1;1075666191;RON
140752;M;I;2013-06-04;RO30;2013-10-18;1;APPLING-STUDIOS;C1;1;B;UAH;;K4;;GEL;14622666;M;;50385;SE10;1;1075666191;SEK
140753;KZ;I;2013-06-04;140;2013-05-22;1;APPLING-STUDIOS;C4;9;B;UAH;;K4;;UAH;14622666;KZ;;50385;BE10;1;1064412447;KZT
140754;KZ;I;2013-12-20;RO30;2013-05-22;1;WHIGHAM-MEDICALSUPPLIES;C5;1;B;UAH;;K4;;RUB;14622666;KZ;;50963;RU10;1;1064412447;RUB
140755;M;I;2013-08-06;KZ10;2013-05-22;1;WHIGHAM-MEDICALSUPPLIES;C5;1;C;UAH;;K4;;KZT;14622666;KZ;;50963;RU10;1;1064412447;UAH
140756;KZ;I;2013-11-08;RO30;2013-05-22;1;WHIGHAM-MEDICALSUPPLIES;C2;1;C;UAH;;K4;;RON;14622666;KZ;;50963;RO10;1;1064412447;UAH
140757;KZ;I;2013-11-08;10;2013-05-22;1;WHIGHAM-MEDICALSUPPLIES;C5;1;C;UAH;;K4;;GEL;14622666;KZ;;50963;UA10;1;1064412447;PLN
140758;KZ;I;2013-11-08;GB30;2013-05-22;1;WHIGHAM-MEDICALSUPPLIES;C1;1;C;UAH;;K4;;GBP;14622666;KZ;;50963;UA10;1;1050301315;KZT
140759;M;I;2013-12-24;RO60;2013-05-22;1;WHIGHAM-MEDICALSUPPLIES;C4;1;C;UAH;;K4;;UAH;14622666;M;;50963;UA10;1;1050301315;EUR
140760;KZ;I;2013-01-21;RO60;2013-05-22;1;WHIGHAM-MEDICALSUPPLIES;C7;1;C;UAH;;K4;;GEL;14622666;KZ;;50963;UA10;1;1050301315;EUR
140761;M;I;2013-01-21;RO60;2013-06-01;1;WHIGHAM-MEDICALSUPPLIES;C6;1;C;UAH;;K4;;UAH;14138293;KZ;;50963;UA10;1;1050301315;EUR
140762;KZ;I;2013-01-21;RU10;2013-06-01;1;WHIGHAM-MEDICALSUPPLIES;C6;1;C;UAH;;K4;;UAH;14138293;KZ;;50963;KZ10;1;1045514742;GEL
140763;KZ;I;2013-01-21;140;2013-06-01;1;WHIGHAM-MEDICALSUPPLIES;C8;1;B;UAH;;K4;;UAH;14138293;M;;50963;KZ10;1;1045514742;SEK
140764;M;I;2013-03-15;PL10;2013-06-01;1;WHIGHAM-MEDICALSUPPLIES;C2;1;B;UAH;;K4;;PLN;10740886;KZ;;54671;KZ10;1;1045514742;RON
140765;M;I;2013-03-15;10;2013-09-18;1;WHIGHAM-MEDICALSUPPLIES;C3;1;G;UAH;;K4;;RUB;10740886;KZ;;54671;KZ10;1;1045514742;GBP
140766;KZ;I;2013-03-15;RU10;2013-09-18;1;WHIGHAM-MEDICALSUPPLIES;C4;9;G;UAH;;K4;;RUB;10392351;M;;54671;RU11;1;1045514742;SEK
140767;M;I;2013-06-24;PL10;2013-09-18;1;WHIGHAM-MEDICALSUPPLIES;C6;1;G;RUB;;K4;;RUB;10392351;M;;54671;RO30;1;1045514742;RUB
140768;KZ;I;2013-05-24;PL10;2013-09-18;1;WHIGHAM-MEDICALSUPPLIES;C2;1;G;RUB;;K4;;UAH;10392351;KZ;;54671;RO30;1;1045514742;SEK
140769;M;I;2013-04-19;RO60;2013-09-18;1;WHIGHAM-MEDICALSUPPLIES;C3;1;G;RUB;;K4;;RON;10392351;KZ;;54671;RO30;1;1045514742;GEL
140770;KZ;I;2013-10-09;RU10;2013-09-18;1;WHIGHAM-MEDICALSUPPLIES;C2;1;G;RUB;;K4;;KZT;10392351;M;;54671;RO30;1;1055190558;KZT
140771;M;I;2013-05-05;RU10;2013-09-18;1;WHIGHAM-MEDICALSUPPLIES;C2;1;C;RUB;;K4;;RUB;10392351;KZ;;51047;RO30;1;1055190558;PLN
140772;KZ;I;2013-12-07;140;2013-09-18;1;WHIGHAM-MEDICALSUPPLIES;C7;1;C;RUB;;K4;;UAH;10392351;M;;51047;RO30;1;1055190558;RON
140773;M;I;2013-06-10;KZ10;2013-09-18;1;WHIGHAM-MEDICALSUPPLIES;C2;1;C;RUB;;K4;;PLN;10392351;KZ;;56076;10;1;1055190558;KZT
140774;M;I;2013-06-10;RU11;2013-09-18;1;WHIGHAM-MEDICALSUPPLIES;C1;9;C;RUB;;K4;;RUB;10392351;KZ;;56076;10;1;1055190558;SEK
140775;KZ;I;2013-02-20;BE10;2013-09-18;1;WHIGHAM-MEDICALSUPPLIES;C1;1;C;RUB;;K4;;GEL;10392351;KZ;;59932;10;1;1084489531;KZT
140776;KZ;I;2013-02-20;KZ10;2013-09-25;1;PORTWENTWORTH-DEVELOPMENT;C7;1;C;RUB;;K4;;EUR;18704125;M;;59932;10;1;1084489531;UAH
140777;M;I;2013-09-08;UA10;2013-09-25;1;PORTWENTWORTH-DEVELOPMENT;C4;9;C;RUB;;K4;;GBP;18704125;KZ;;59932;UA10;1;1084489531;KZT
140778;M;I;2013-06-16;GB10;2013-09-25;1;PORTWENTWORTH-DEVELOPMENT;C8;9;C;RUB;;K4;;SEK;18704125;M;;59932;UA10;1;1084489531;EUR
140779;M;I;2013-06-16;KZ10;2013-09-25;1;PORTWENTWORTH-DEVELOPMENT;C1;1;H;RUB;;K4;;PLN;27945212;M;;59932;RU10;1;1084489531;EUR
140780;M;I;2013-08-04;RO30;2013-09-25;1;PORTWENTWORTH-DEVELOPMENT;C1;1;H;RUB;;K4;;GEL;27945212;KZ;;59932;RU10;1;1084489531;KZT
140781;M;I;2013-08-17;UA10;2013-01-20;1;PORTWENTWORTH-DEVELOPMENT;C5;1;H;RUB;;K4;;GBP;27945212;KZ;;59932;RU10;1;1084489531;RON
140782;M;I;2013-11-10;KZ10;2013-01-20;1;PORTWENTWORTH-DEVELOPMENT;C1;1;H;RUB;;K4;;RUB;27945212;KZ;;59932;RU10;1;1084489531;RON
140783;KZ;I;2013-07-21;140;2013-06-02;1;PORTWENTWORTH-DEVELOPMENT;C3;1;H;RUB;;K4;;SEK;27945212;KZ;;59932;RU10;1;1084489531;PLN
140784;M;I;2013-07-21;RO10;2013-05-08;1;PORTWENTWORTH-DEVELOPMENT;C5;1;H;RUB;;K4;;EUR;17937336;M;;59932;RU10;1;1084489531;EUR
140785;M;I;2013-01-26;KZ10;2013-05-08;1;PORTWENTWORTH-DEVELOPMENT;C2;1;H;RUB;;K4;;GEL;25828740;M;;55924;GE10;1;1084489531;RUB
140786;M;I;2013-01-26;PL10;2013-05-08;1;GUMBRANCH-BAKERY;C6;1;H;RUB;;K4;;SEK;25828740;KZ;;55924;GE10;1;1068994963;SEK
140788;KZ;I;2013-08-19;UA10;2013-05-08;1;MCDONOUGH-TEXTILES;C5;1;H;RUB;;K4;;KZT;19136123;M;;55924;10;1;1088752566;GBP
140789;KZ;I;2013-11-02;UA10;2013-05-08;1;MCDONOUGH-TEXTILES;C1;9;H;RUB;;K4;;RUB;19136123;KZ;;55924;10;1;1088752566;GEL
140790;KZ;I;2013-11-02;RU11;2013-05-08;1;MCDONOUGH-TEXTILES;C6;1;B;RUB;;K4;;UAH;19136123;KZ;;54933;10;1;1088752566;RUB
140791;M;I;2013-03-12;SE10;2013-05-08;1;MCDONOUGH-TEXTILES;C8;9;B;RUB;;K4;;RON;23081299;M;;54933;SE10;1;1088752566;SEK
140792;M;I;2013-02-10;SE10;2013-05-08;1;MCDONOUGH-TEXTILES;C3;1;B;RUB;;K4;;GEL;23081299;KZ;;54933;SE10;1;1088752566;GBP
140793;M;I;2013-02-10;10;2013-04-05;1;MCDONOUGH-TEXTILES;C6;1;B;RUB;;K4;;SEK;23081299;KZ;;54933;SE10;1;1088752566;UAH
140794;KZ;I;2013-12-22;140;2013-04-05;1;MCDONOUGH-TEXTILES;C1;1;B;RUB;;K4;;RUB;23081299;KZ;;54933;SE10;1;1062276754;EUR
140795;M;I;2013-09-26;GB30;2013-04-05;1;MCDONOUGH-TEXTILES;C2;1;B;RUB;;K4;;KZT;23081299;KZ;;51165;SE10;1;1062276754;GBP
140796;KZ;I;2013-01-03;10;2013-04-05;1;CUSSETA-TEXTILES;C5;1;B;RUB;;K4;;RON;23081299;M;;51165;SE10;1;1062276754;RON
140797;M;I;2013-01-03;10;2013-04-05;1;CUSSETA-TEXTILES;C5;9;B;RUB;;K4;;EUR;23081299;KZ;;51165;KZ10;1;1061309257;RUB
140798;KZ;I;2013-01-03;BE10;2013-04-05;1;CUSSETA-TEXTILES;C2;9;B;RUB;;K4;;EUR;23081299;M;;57134;KZ10;1;1061309257;SEK
140799;KZ;I;2013-01-23;UA10;2013-04-05;1;CUSSETA-TEXTILES;C4;1;B;RUB;;K4;;GBP;23081299;M;;51482;KZ10;1;1061309257;EUR
140800;KZ;I;2013-01-23;PL10;2013-04-05;1;CUSSETA-TEXTILES;C2;1;B;RUB;;K4;;RUB;25328945;M;;51482;KZ10;1;1032407060;KZT
140801;M;I;2013-03-31;GB10;2013-04-05;1;MCDONOUGH-CAFE;C1;1;B;RUB;;K4;;UAH;26302247;M;;52037;KZ10;1;1032407060;UAH
140802;KZ;I;2013-06-22;UA10;2013-04-05;1;MCDONOUGH-CAFE;C3;1;B;RUB;;K4;;SEK;26302247;KZ;;52037;RO10;1;1049075694;EUR
140803;KZ;I;2013-07-04;GE10;2013-10-05;1;MCDONOUGH-CAFE;C2;1;B;GBP;;K4;;GBP;26302247;KZ;;52037;RO10;1;1049075694;PLN
140804;M;I;2013-03-25;NL11;2013-10-05;1;STERLING-GYMNASIUM;C7;1;G;SEK;;K4;;SEK;13569431;KZ;;52037;RO10;1;1049075694;RON
140805;M;I;2013-03-25;RO10;2013-10-05;1;STERLING-GYMNASIUM;C2;1;G;SEK;;K4;;GEL;13569431;M;;52037;RO10;1;1049075694;EUR
140806;KZ;I;2013-03-25;KZ10;2013-10-05;1;KIRKLAND-SIGNS;C1;9;G;SEK;;K4;;KZT;26852037;KZ;;52721;RU11;1;1049075694;RON
140807;KZ;I;2013-03-25;10;2013-10-05;1;KIRKLAND-SIGNS;C7;1;G;SEK;;K4;;UAH;26852037;KZ;;52173;RU11;1;1049075694;RUB
140808;KZ;I;2013-03-25;GE10;2013-10-05;1;KIRKLAND-SIGNS;C6;9;G;SEK;;K4;;RUB;26852037;M;;52173;RU11;1;1049075694;PLN
140809;KZ;I;2013-03-25;10;2013-10-05;1;KIRKLAND-SIGNS;C3;1;G;SEK;;K4;;SEK;26852037;KZ;;52173;UA10;1;1049075694;UAH
140810;KZ;I;2013-01-24;NL11;2013-10-05;1;KIRKLAND-SIGNS;C3;1;G;GEL;;K4;;GEL;26852037;KZ;;52173;PL10;1;1049075694;UAH
140811;KZ;I;2013-01-24;RO10;2013-10-05;1;KIRKLAND-SIGNS;C5;1;G;GEL;;K4;;PLN;26852037;KZ;;59648;PL10;1;1049075694;RON
140812;M;I;2013-09-03;RO60;2013-10-05;1;ODUM-DEVELOPMENT;C5;1;C;GEL;;K4;;KZT;13030029;M;;51860;PL10;1;1049075694;UAH
140813;KZ;I;2013-07-04;SE10;2013-10-05;1;ODUM-DEVELOPMENT;C3;1;H;GEL;;K4;;PLN;13030029;M;;51860;PL10;1;1049075694;GBP
