DELIV_NUMB;ACT_GI_DTE;BILLTOPRTY;BILL_BLOCK;COMP_CODE;CREATEDON;CREDITOR;CUST_GROUP;DEL_BLOCK;DEL_GR_WT;DEL_H_CN;DEL_TYPE;DEL_WA_DH;DOC_CATEG;FISCVARNT;FORWAGENT;GI_DATE;GN_R3_SSY;INCOTERMS;INCOTERMS;LOAD_PT;NET_WGT_DL;NO_SHPUN;PAYER;RECORDMODE;ROUTE;SALESEMPLY;SALESORG;SALES_DIST;SHIP_TO;SOLD_TO;UNIT_OF_WT;UNLOAD_PT;VOLUMEUNIT;VOLUME_DL
40;2013-09-11;21624228;G0;GE10;2013-09-10;1860663384;C7;;1745.47;1;1000;0;B;K4;141968;2013-09-11;;;;PD;266.95;87;14994048;;UA0035;54351;NL11;;1029487549;1082048433;KG;ZH;;
20;2013-09-11;21624228;G0;RO60;2013-09-10;1581865248;C7;;1837.27;1;3000;0;H;K4;141968;2013-09-11;;;;PD;430.34999999999997;2;12046928;;UA0058;54351;NL11;;1015077581;1082048433;KG;ZH;;
40;2013-09-11;21624228;G0;RO60;2013-09-10;1441797591;C4;;432.14;1;1000;0;H;K4;141968;2013-09-11;;;;JM;346.75;44;12046928;;GE1031;54351;NL11;;1015077581;1082048433;KG;ZH;;
10;2013-12-29;21624228;G0;RO60;2013-09-10;1152706351;C1;;1352.23;1;1000;8;B;K4;141968;2013-12-29;;;;JM;434.15;3;12046928;;GE1031;54351;GB30;;1015077581;1082048433;KG;ZH;;
20;2013-12-29;21624228;G0;RO60;2013-09-10;1644175805;C2;;1368.55;1;1000;0;B;K4;142535;2013-12-29;;;;JM;251.75;88;12046928;;GE1031;54351;GB30;;1020268177;1082048433;KG;ZH;;
30;2013-12-29;21624228;G0;RO60;2013-09-10;1571045276;C4;;1537.74;1;2000;15;B;K4;142535;2013-12-29;;;;JM;9.5;20;12046928;;GE1031;54351;GB30;;1022285852;1082048433;KG;ZH;;
40;2013-12-29;16912477;G0;RO60;2013-09-10;1376647220;C8;;218.18;1;1000;0;B;K4;142535;2013-12-29;;;;JM;351.5;13;12046928;;GE1031;54351;GB30;;1022285852;1082048433;KG;RJ;;
10;2013-12-29;16912477;G0;RU11;2013-09-10;1900039033;C3;;1432.73;1;6000;0;L;K4;142535;2013-12-29;;;;JM;248.89999999999998;80;12046928;;GE1076;54351;GB30;;1022285852;1082048433;KG;RJ;;
20;2013-12-29;16912477;G0;RU11;2013-09-10;1151128790;C4;;628.53;1;1000;0;L;K4;142535;2013-12-29;;;;JM;21.849999999999998;89;29944010;;GE1076;54351;GB30;;1022285852;1082048433;KG;RJ;;
30;2013-12-29;16912477;G0;RU11;2013-09-10;1301095414;C1;;1127.18;1;5000;0;L;K4;142535;2013-12-29;;;;JM;149.15;40;11405858;;GE1076;54351;GB30;;1027684893;1082048433;KG;RJ;;
40;2013-12-29;16912477;G0;RU11;2013-09-10;1423585341;C5;;1930.13;1;1000;0;L;K4;142535;2013-12-29;;;;JM;47.5;21;11405858;;GE1076;54351;GB30;;1021662806;1082048433;KG;RJ;;
10;2013-11-10;16912477;G0;RU11;2013-09-10;1073202516;C3;;875.25;1;4000;0;H;K4;142535;2013-11-10;;;;JM;449.34999999999997;91;11405858;;GE1076;54674;GB30;;1021662806;1082048433;KG;RJ;;
20;2013-08-21;16912477;G0;RU11;2013-12-24;1463837324;C4;;1794.47;1;2000;9;H;K4;142535;2013-08-21;;;;JM;149.15;21;25728210;;RU0028;54674;GB30;;1013521473;1082048433;KG;RJ;;
30;2013-08-21;16912477;G0;RU11;2013-12-24;1513017845;C8;;570.11;1;6000;18;H;K4;142535;2013-08-21;;;;LZ;375.25;92;25728210;;RU0028;54674;GB30;;1013521473;1082048433;KG;RJ;;
40;2013-08-21;16912477;G0;RU11;2013-12-24;1415503882;C6;;573.34;1;5000;6;H;K4;142535;2013-08-21;;;;ZO;120.64999999999999;91;25728210;;RU0028;54674;GB30;;1018592510;1082048433;KG;RJ;;
50;2013-08-21;18774473;G0;RU11;2013-12-24;1956953777;C5;;1434.69;1;8000;12;H;K4;196893;2013-08-21;;;;QP;14.25;85;29511288;;RU0028;54674;GB30;;1018592510;1082048433;KG;RJ;;
10;2013-08-21;15217227;G0;RU11;2013-10-24;1015040667;C6;;301.17;1;2000;0;L;K4;196893;2013-08-21;;;;QP;378.09999999999997;96;29511288;;RU0028;54674;GB30;;1027560463;1082048433;KG;PE;;
20;2013-12-28;15217227;G0;RU11;2013-10-24;1467918966;C8;;1887.59;1;1000;17;L;K4;114463;2013-12-28;;;;QP;266.95;92;29511288;;RU0028;54674;GB30;;1027560463;1082048433;KG;LV;;
30;2013-12-28;15217227;G0;RU11;2013-10-24;1958124952;C8;;1273.81;1;8000;0;L;K4;114463;2013-12-28;;;;UY;345.8;67;29511288;;SE1010;54674;GB30;;1012367647;1082048433;KG;LV;;
10;2013-12-28;20432262;G0;RU11;2013-10-24;1603460136;C7;;928.66;1;7000;11;G;K4;114463;2013-12-28;;;;UY;461.7;68;20484657;;SE1010;54674;GB30;;1019800180;1082048433;KG;LV;;
10;2013-12-28;20432262;G0;RO60;2013-10-24;1299899336;C1;;1502.24;1;2000;8;H;K4;114463;2013-12-28;;;;UY;251.75;40;15738527;;SE1010;54674;GB30;;1019800180;1072501867;KG;LV;;
20;2013-12-28;20432262;G0;RO60;2013-10-24;1369793942;C7;;824.3;1;5000;0;H;K4;114463;2013-12-28;;;;UY;443.65;16;15826328;;SE1010;54674;GB30;;1019800180;1072501867;KG;XS;;
10;2013-12-28;20432262;G0;BE10;2013-11-28;1236963547;C1;;1942.25;1;3000;0;B;K4;114463;2013-12-28;;;;EN;169.1;91;22502002;;SE1010;54674;GB30;;1019800180;1072501867;KG;XS;;
10;2013-12-28;20432262;G0;RU10;2013-11-21;1733091621;C5;;1258.85;1;8000;0;G;K4;114463;2013-12-28;;;;EN;404.7;48;22502002;;SE1010;54674;RO60;;1019800180;1072501867;KG;XS;;
20;2013-12-28;10828126;G0;RU10;2013-11-21;1562035403;C3;ZG;594.35;1;6000;0;C;K4;114463;2013-12-28;;;;YT;309.7;52;22502002;;GE1005;54674;RO60;;1012598894;1072501867;KG;DK;;
10;2013-12-28;10828126;G0;GB30;2013-11-21;1340542146;C3;ZG;1169.96;1;8000;0;G;K4;114463;2013-12-28;;;;YT;154.85;21;22502002;;GE1005;56784;GB10;;1012598894;1072501867;KG;DK;;
20;2013-12-28;26258823;G0;GB30;2013-11-21;1676186869;C4;ZG;1349.64;1;1000;0;G;K4;114463;2013-12-28;;;;YT;24.7;55;11122661;;GE1005;56784;GB10;;1012598894;1072501867;KG;DK;;
30;2013-10-29;26258823;G0;GB30;2013-11-21;1141700804;C4;ZG;1307.18;1;2000;0;G;K4;114463;2013-10-29;;;;YT;447.45;17;11122661;;GE1005;56784;GB10;;1012598894;1072501867;KG;DK;;
40;2013-10-29;18342427;G0;GB30;2013-11-21;1050625352;C6;ZG;1185.89;1;6000;0;G;K4;114463;2013-10-29;;;;YT;311.59999999999997;67;11122661;;GE1005;56784;GB10;;1024311154;1072501867;KG;DK;;
50;2013-10-29;18342427;G0;GB30;2013-11-21;1788124792;C7;ZG;681.84;1;6000;0;G;K4;114463;2013-10-29;;;;YT;308.75;47;11122661;;GE1005;56784;GB10;;1020845048;1072501867;KG;DK;;
60;2013-10-29;18342427;G0;GB30;2013-11-21;1718599771;C4;ZG;1786.04;1;6000;0;G;K4;174469;2013-10-29;;;;YT;171.0;31;11122661;;GE1005;56784;GB10;;1019802944;1072501867;KG;DK;;
70;2013-10-29;14904857;G0;GB30;2013-07-03;1672729787;C5;ZG;991.0;1;5000;0;G;K4;174469;2013-10-29;;;;YT;23.75;99;11122661;;GE1005;56784;GB10;;1019802944;1072501867;KG;DK;;
80;2013-10-29;17493573;G0;GB30;2013-07-03;1746297707;C6;ZG;1988.89;1;5000;0;G;K4;174469;2013-10-29;;;;YT;121.6;88;11122661;;GE1005;56784;GB10;;1019802944;1072501867;KG;DK;;
10;2013-12-05;17493573;G0;RU10;2013-08-13;1401405552;C6;;983.75;1;4000;0;C;K4;174469;2013-12-05;;;;YT;431.29999999999995;95;11122661;;GE1005;56300;GB10;;1028418831;1072501867;KG;DK;;
20;2013-12-18;17493573;G0;RU10;2013-08-13;1126794779;C3;;816.76;1;2000;0;C;K4;174469;2013-12-18;;;;XO;244.14999999999998;37;11122661;;GE1005;56300;GB10;;1010708408;1072501867;KG;DK;;
30;2013-12-21;10509202;G0;RU10;2013-08-13;1435567105;C3;;747.99;1;7000;0;C;K4;174469;2013-12-21;;;;XO;13.299999999999999;77;11122661;;GE1005;56300;GB10;;1010708408;1072501867;KG;FK;;
40;2013-12-21;10509202;G0;RU10;2013-08-13;1561890333;C6;;519.91;1;7000;15;C;K4;144465;2013-12-21;;;;XO;12.35;77;11122661;;GE1005;56300;GB10;;1013852220;1072501867;KG;FK;;
50;2013-12-21;10527818;G0;RU10;2013-08-13;1948868982;C3;;561.92;1;2000;0;C;K4;192581;2013-12-21;;;;AD;342.0;61;13780910;;GE1005;56300;GB10;;1025353046;1072501867;KG;CX;;
10;2013-12-21;18111962;G0;PL10;2013-08-13;1991206259;C4;;845.62;1;1000;0;L;K4;191782;2013-12-21;;;;AD;19.0;10;13780910;;UA0052;56300;PL10;;1012079347;1072501867;KG;CX;;
20;2013-12-18;18111962;G0;PL10;2013-07-30;1987386507;C1;;1057.15;1;6000;0;L;K4;191782;2013-12-18;;;;AN;180.5;71;13780910;;UA0052;56300;PL10;;1012079347;1072501867;KG;CC;;
30;2013-12-18;22614816;G0;PL10;2013-07-30;1016823241;C7;;836.93;1;6000;0;L;K4;181013;2013-12-18;;;;AN;69.35;40;13780910;;UA0052;56300;PL10;;1020530499;1072501867;KG;CC;;
40;2013-12-18;22614816;G0;PL10;2013-10-31;1421363531;C4;;1537.73;1;8000;0;L;K4;146618;2013-12-18;;;;GR;27.549999999999997;57;13780910;;UA0052;56300;PL10;;1020868163;1072501867;KG;CC;;
50;2013-12-18;19527318;G0;PL10;2013-10-31;1261293287;C7;;1472.75;1;3000;0;L;K4;146618;2013-12-18;;;;VP;29.45;56;29778294;;UA0052;56300;PL10;;1020868163;1072501867;KG;CC;;
60;2013-12-21;19527318;G0;PL10;2013-10-31;1983570632;C5;;1802.77;1;1000;0;L;K4;146618;2013-12-21;;;;FL;358.15;16;29778294;;UA0052;56300;PL10;;1019597908;1072501867;KG;CC;;
10;2013-12-21;23372999;G0;GB30;2013-10-31;1565862956;C1;;42.5;1;2000;0;B;K4;146618;2013-12-21;;;;VN;169.1;62;29778294;;UA0052;56300;PL10;;1019597908;1050581832;KG;CC;;
20;2013-12-21;17665891;G0;GB30;2013-10-31;1107647144;C7;;721.6;1;8000;18;B;K4;145606;2013-12-21;;;;VN;284.05;56;29778294;;UA0052;56300;PL10;;1019597908;1050581832;KG;CC;;
10;2013-12-21;17665891;G0;GB30;2013-10-31;1547967770;C1;;1443.09;1;6000;0;H;K4;145606;2013-12-21;;;;VN;419.9;77;24820899;;UA0052;53720;PL10;;1012924306;1050581832;KG;CC;;
20;2013-12-21;20711568;G0;GB30;2013-10-31;1296120055;C7;;1179.39;1;6000;0;H;K4;145606;2013-12-21;;;;VN;114.0;71;13168546;;UA0029;53720;PL10;;1012924306;1050581832;KG;CC;;
30;2013-12-21;25934561;G0;GB30;2013-10-31;1400579496;C2;;835.92;1;4000;0;H;K4;153158;2013-12-21;;;;VN;259.34999999999997;70;13168546;;UA0029;53720;PL10;;1016310094;1050581832;KG;AL;;
10;2013-09-14;29389151;G0;GB30;2013-10-31;1611332646;C8;;26.14;1;2000;7;H;K4;187701;2013-09-14;;;;QZ;190.0;11;13168546;;UA0029;53720;PL10;;1020310502;1050581832;KG;AL;;
20;2013-09-22;29389151;G0;GB30;2013-10-31;1273478097;C3;;1526.57;1;8000;0;L;K4;187701;2013-09-22;;;;QZ;419.9;94;13168546;;UA0029;56922;RU11;;1028974230;1063171552;KG;AL;;
10;2013-09-22;26919824;G0;BE10;2013-10-31;1244591666;C3;;992.13;1;8000;0;H;K4;187701;2013-09-22;;;;QZ;108.3;55;13168546;;UA0029;56922;RU11;;1028974230;1063171552;KG;AL;;
30;2013-03-09;20642904;G0;BE10;2013-10-31;1365002567;C4;;1423.88;1;7000;0;H;K4;187701;2013-03-09;;;;QZ;59.849999999999994;35;13168546;;UA0029;56922;RU11;;1019278239;1063171552;KG;AL;;
10;2013-03-09;25699319;G0;RO10;2013-02-25;1099392772;C6;;1427.99;1;4000;0;H;K4;122592;2013-03-09;;;;QZ;185.25;58;13168546;;UA0029;56922;RU11;;1019278239;1063171552;KG;FB;;
10;2013-03-09;25699319;G0;RO60;2013-02-25;1207921982;C5;;415.16;1;4000;0;C;K4;122592;2013-03-09;;;;QZ;395.2;90;13168546;;UA0029;56922;KZ10;;1019278239;1063171552;KG;FB;;
20;2013-08-15;25699319;G0;RO60;2013-02-25;1857866554;C6;;15.0;1;1000;10;C;K4;110594;2013-08-15;;;;QZ;382.84999999999997;68;13168546;;UA0027;56922;KZ10;;1019278239;1063171552;KG;FB;;
30;2013-08-15;25699319;G0;RO60;2013-02-25;1479174131;C6;;1785.38;1;3000;0;C;K4;110594;2013-08-15;;;;QZ;37.05;30;11627771;;UA0027;56922;KZ10;;1019278239;1063171552;KG;FB;;
40;2013-12-08;25699319;G0;RO60;2013-02-25;1928099416;C6;;66.05;1;2000;0;C;K4;107806;2013-12-08;;;;QZ;419.9;45;11627771;;UA0027;56922;KZ10;;1019278239;1063171552;KG;VT;;
50;2013-12-08;25699319;G0;RO60;2013-05-26;1320302928;C1;;1683.55;1;5000;0;C;K4;185205;2013-12-08;;;;CX;46.55;70;11627771;;UA0027;56922;KZ10;;1025880080;1063171552;KG;VT;;
60;2013-12-08;25699319;G0;RO60;2013-05-26;1942545333;C3;;1466.83;1;1000;0;C;K4;185205;2013-12-08;;;;CX;360.05;43;11627771;;UA0027;56922;KZ10;;1025880080;1063171552;KG;VT;;
70;2013-12-08;25699319;G0;RO60;2013-05-06;1964919161;C1;;781.6;1;4000;0;C;K4;185205;2013-12-08;;;;CX;168.15;19;11627771;;UA0027;56922;KZ10;;1025880080;1063171552;KG;VT;;
80;2013-12-08;26761856;G0;RO60;2013-05-06;1271220065;C7;;1847.05;1;2000;18;C;K4;185205;2013-12-08;;;;CX;259.34999999999997;49;11627771;;UA0027;56922;KZ10;;1028486418;1063171552;KG;VT;;
10;2013-12-08;14284320;G0;RU11;2013-05-06;1831392772;C2;;111.82;1;3000;0;G;K4;185205;2013-12-08;;;;CX;14.25;32;11627771;;UA0027;56922;SE10;;1028486418;1063171552;KG;VT;;
20;2013-12-08;16045746;G0;RU11;2013-05-06;1243579349;C6;;1019.45;1;3000;0;G;K4;185205;2013-12-08;;;;CX;81.7;97;11627771;;UA0027;56922;SE10;;1028486418;1063171552;KG;VT;;
30;2013-12-08;16045746;G0;RU11;2013-05-06;1882842627;C8;;1867.4;1;3000;0;G;K4;185205;2013-12-08;;;;CX;305.9;98;11627771;;UA0027;56922;SE10;;1028486418;1063171552;KG;VT;;
40;2013-12-08;16045746;G0;RU11;2013-05-06;1638966294;C7;;1286.14;1;3000;10;G;K4;185205;2013-12-08;;;;CX;220.39999999999998;4;11627771;;UA0027;56922;SE10;;1028486418;1063171552;KG;VT;;
20;2013-12-08;16045746;G0;RU11;2013-07-13;1403496868;C4;;48.44;1;5000;1;C;K4;185205;2013-12-08;;;;DH;267.9;22;25407007;;UA0027;50708;SE10;;1028486418;1063171552;KG;VT;;
30;2013-12-24;16045746;G0;RU11;2013-07-13;1307007093;C7;;68.2;1;4000;0;C;K4;146597;2013-12-24;;;;DH;154.85;52;17647161;;UA0027;50708;SE10;;1013788397;1063171552;KG;VT;;
10;2013-12-24;16045746;G0;RU11;2013-07-13;1993924153;C8;;51.01;1;2000;0;B;K4;146597;2013-12-24;;;;DH;66.5;68;17647161;;UA0027;50708;SE10;;1013788397;1063171552;KG;VT;;
10;2014-12-30;23296568;G0;RU11;2013-07-13;1918716416;C7;ZG;1010.24;1;8000;0;B;K4;146597;2014-12-30;;;;DH;102.6;26;17647161;;UA0027;50708;SE10;;1013788397;1063171552;KG;HK;;
20;2014-12-30;23296568;G0;RU11;2013-11-19;1222830151;C5;ZG;1513.71;1;4000;17;B;K4;146597;2014-12-30;;;;EE;162.45;12;17647161;;UA0027;50708;SE10;;1013788397;1063171552;KG;MO;;
30;2014-12-30;23296568;G0;RU11;2013-11-19;1497102677;C4;ZG;309.86;1;5000;0;B;K4;146597;2014-12-30;;;;EE;303.05;37;17647161;;UA0027;50708;SE10;;1014179533;1063171552;KG;MO;;
40;2014-12-30;23947517;G0;RU11;2013-11-19;1223645985;C4;ZG;1347.8;1;6000;0;B;K4;146597;2014-12-30;;;;EE;314.45;75;18490407;;UA0027;50708;SE10;;1014179533;1063171552;KG;MO;;
50;2014-12-30;18017408;G0;RU11;2013-11-19;1160060393;C2;ZG;1199.94;1;1000;0;B;K4;172437;2014-12-30;;;;EE;206.14999999999998;20;15031347;;UA0027;50708;SE10;;1024584892;1063171552;KG;MO;;
60;2014-12-30;18017408;G0;RU11;2013-11-19;1283591878;C1;ZG;73.28;1;8000;9;B;K4;172437;2014-12-30;;;;EE;271.7;85;15031347;;UA0027;50708;SE10;;1024584892;1063171552;KG;MO;;
80;2013-12-27;24432020;G0;RU11;2013-07-31;1023656786;C7;ZG;190.38;1;8000;2;B;K4;172437;2013-12-27;;;;EE;103.55;83;15031347;;UA0027;50708;SE10;;1015371109;1063171552;KG;MO;;
10;2013-12-27;24432020;G0;10;2013-07-31;1684715519;C7;;639.28;1;3000;0;B;K4;172437;2013-12-27;;;;EE;209.95;73;15031347;;UA0027;50708;PL10;;1012393187;1063171552;KG;MO;;
20;2013-12-27;24432020;G0;10;2013-07-31;1451515455;C8;;520.9;1;3000;0;B;K4;172437;2013-12-27;;;;EE;278.34999999999997;52;15031347;;UA0027;50708;PL10;;1012393187;1063171552;KG;JI;;
40;2013-12-27;24432020;G0;10;2013-07-31;1391297373;C7;;319.48;1;5000;0;B;K4;172437;2013-12-27;;;;QO;64.6;50;10350962;;UA0027;50708;PL10;;1023692485;1063171552;KG;JI;;
50;2013-11-22;27511817;G0;10;2013-07-31;1562803097;C2;;417.61;1;1000;0;B;K4;169841;2013-11-22;;;;QO;403.75;88;10350962;;UA0027;50708;PL10;;1010131845;1063171552;KG;JI;;
60;2013-11-22;27511817;G0;10;2013-07-31;1499592046;C7;;1321.07;1;4000;0;B;K4;169841;2013-11-22;;;;AQ;40.85;68;10350962;;UA0027;50708;PL10;;1010131845;1063171552;KG;JI;;
70;2013-11-22;27511817;G0;10;2013-07-31;1812290138;C8;;139.08;1;4000;0;B;K4;169841;2013-11-22;;;;AQ;95.0;34;28496913;;UA0027;50708;PL10;;1010131845;1063171552;KG;JI;;
20;2013-12-22;27511817;G0;10;2013-07-31;1726828565;C6;;942.46;1;8000;0;C;K4;192717;2013-12-22;;;;II;130.15;36;28496913;;UA0027;50708;BE10;;1019166212;1063171552;KG;JI;;
30;2013-12-22;27511817;G0;10;2013-07-31;1820410136;C1;;140.67;1;6000;0;C;K4;192717;2013-12-22;;;;II;27.549999999999997;83;28496913;;UA0027;50708;BE10;;1019166212;1063171552;KG;JI;;
40;2013-12-22;27511817;G0;10;2013-07-31;1172761455;C2;;1706.16;1;8000;0;C;K4;192717;2013-12-22;;;;II;142.5;15;29868407;;RU0061;50708;BE10;;1019166212;1063171552;KG;JI;;
50;2013-12-22;27511817;G0;10;2013-07-31;1722523995;C4;;97.32;1;5000;0;C;K4;192717;2013-12-22;;;;HJ;296.4;4;29868407;;RU0061;50708;BE10;;1019166212;1063171552;KG;JI;;
60;2013-12-22;28615098;G0;10;2013-06-18;1641596525;C3;;815.5;1;2000;0;C;K4;192717;2013-12-22;;;;HJ;262.2;75;29868407;;RU0061;50708;BE10;;1019166212;1063171552;KG;OH;;
10;2013-12-22;28615098;G0;10;2013-06-18;1631653585;C2;;1852.48;1;4000;0;B;K4;192717;2013-12-22;;;;HJ;427.5;20;29868407;;RU0061;50708;BE10;;1027057276;1031882505;KG;OH;;
20;2013-12-22;28615098;G0;10;2013-02-25;1562476318;C4;;1983.21;1;3000;0;B;K4;192717;2013-12-22;;;;HJ;262.2;34;29868407;;RU0061;50708;BE10;;1027057276;1031882505;KG;OH;;
20;2013-12-22;15161708;G0;10;2013-02-25;1370295291;C2;;1840.24;1;2000;0;C;K4;157965;2013-12-22;;;;HJ;450.29999999999995;8;29214969;;RU0061;52880;BE10;;1027404401;1031882505;KG;OH;;
30;2013-12-22;15161708;G0;10;2013-02-25;1917740625;C1;;253.92;1;2000;0;C;K4;157965;2013-12-22;;;;HJ;326.8;29;29214969;;RU0028;52880;BE10;;1027947659;1031882505;KG;OH;;
40;2013-12-22;15161708;G0;10;2013-02-25;1112910121;C2;;99.5;1;1000;0;C;K4;157965;2013-12-22;;;;HJ;117.8;44;15674083;;RU0028;52880;BE10;;1023806646;1031882505;KG;OH;;
10;2013-10-19;15161708;G0;PL10;2013-02-25;1753029788;C1;;967.68;1;2000;1;L;K4;157965;2013-10-19;;;;CV;254.6;28;15674083;;GE1053;52880;BE10;;1013044591;1031882505;KG;OH;;
30;2013-10-19;15161708;G0;PL10;2013-02-25;1091920064;C3;;1364.75;1;4000;0;L;K4;194619;2013-10-19;;;;CV;424.65;70;15674083;;GE1053;52880;BE10;;1013044591;1031882505;KG;LK;;
40;2013-10-19;27875677;G0;PL10;2013-08-16;1683669509;C3;;1838.59;1;1000;0;L;K4;194619;2013-10-19;;;;CV;329.65;62;15674083;;GE1053;52880;BE10;;1013514245;1031882505;KG;LK;;
10;2013-10-19;27875677;G0;PL10;2013-08-16;1933033623;C8;;476.78;1;8000;7;H;K4;194619;2013-10-19;;;;CV;474.04999999999995;85;15674083;;GE1053;56036;BE10;;1013514245;1031882505;KG;LK;;
20;2013-10-19;22122114;G0;PL10;2013-08-16;1274978448;C6;;1709.91;1;2000;17;H;K4;194619;2013-10-19;;;;CV;24.7;8;15674083;;GE1053;56036;BE10;;1013514245;1031882505;KG;KL;;
30;2013-10-19;22122114;G0;PL10;2013-08-16;1717113651;C3;;1579.55;1;5000;0;H;K4;194619;2013-10-19;;;;CV;217.54999999999998;71;15674083;;KZ0000;56036;BE10;;1013514245;1031882505;KG;KL;;
40;2013-10-19;28831366;G0;PL10;2013-08-16;1436777866;C7;;201.57;1;2000;15;H;K4;194619;2013-10-19;;;;CV;162.45;93;15674083;;KZ0000;56036;BE10;;1013514245;1031882505;KG;KL;;
50;2013-10-19;28831366;G0;PL10;2013-08-16;1375461923;C1;;1192.4;1;3000;0;H;K4;194619;2013-10-19;;;;YN;324.9;90;11625720;;KZ0000;56036;BE10;;1013514245;1031882505;KG;KL;;
60;2013-10-19;28831366;G0;PL10;2013-08-16;1252166010;C7;;559.26;1;7000;0;H;K4;153258;2013-10-19;;;;YN;434.15;35;11625720;;KZ0000;56036;BE10;;1013514245;1031882505;KG;KL;;
10;2013-10-19;13688730;G0;KZ10;2013-08-16;1050266350;C1;;520.54;1;1000;0;H;K4;159920;2013-10-19;;;;YN;427.5;15;11625720;;RU0061;56036;BE10;;1029145366;1031882505;KG;KL;;
20;2013-10-19;13688730;G0;KZ10;2013-08-16;1681554409;C2;;482.6;1;1000;0;H;K4;159920;2013-10-19;;;;YN;402.79999999999995;44;11625720;;RU0061;56036;BE10;;1012845592;1031882505;KG;KL;;
10;2013-10-19;16962590;G0;BE10;2013-08-16;1419349920;C4;;583.8;1;3000;5;L;K4;199163;2013-10-19;;;;YN;262.2;17;11625720;;UA0035;56036;BE10;;1012845592;1031882505;KG;KL;;
30;2013-10-19;16962590;G0;BE10;2013-08-16;1782735827;C1;;445.44;1;5000;7;L;K4;199163;2013-10-19;;;;JX;63.65;78;11625720;;RU0071;56036;BE10;;1014213316;1031882505;KG;AL;;
40;2013-10-19;16962590;G0;BE10;2013-08-16;1626594186;C5;;557.68;1;3000;11;L;K4;199163;2013-10-19;;;;FU;303.05;33;11625720;;RU0071;56036;BE10;;1014213316;1031882505;KG;AL;;
50;2013-10-19;16962590;G0;BE10;2013-08-16;1350699305;C6;;692.28;1;2000;19;L;K4;199163;2013-10-19;;;;FU;184.29999999999998;4;11625720;;RU0071;56036;BE10;;1014213316;1031882505;KG;AL;;
60;2013-10-19;23764325;G0;BE10;2013-08-16;1590526427;C1;;491.57;1;8000;0;L;K4;199163;2013-10-19;;;;FU;349.59999999999997;14;15385879;;RU0071;56036;BE10;;1014213316;1031882505;KG;AL;;
70;2013-10-19;23764325;G0;BE10;2013-08-16;1816063767;C3;;1983.85;1;2000;0;L;K4;199163;2013-10-19;;;;CV;380.95;92;15385879;;RU0071;56036;BE10;;1014213316;1031882505;KG;AL;;
10;2013-10-19;23764325;G0;BE10;2013-08-16;1436271236;C7;;874.75;1;3000;0;B;K4;199163;2013-10-19;;;;CV;278.34999999999997;46;15385879;;RU0071;56036;BE10;;1014100840;1061383602;KG;AL;;
20;2013-10-19;23764325;G0;BE10;2013-12-10;1460726169;C7;;1381.39;1;4000;0;B;K4;199163;2013-10-19;;;;CV;383.79999999999995;36;15385879;;RU0071;56036;BE10;;1026462610;1061383602;KG;AL;;
40;2013-08-16;17735747;G0;BE10;2013-12-10;1374536740;C8;;716.81;1;1000;0;B;K4;134900;2013-08-16;;;;WN;72.2;42;23935729;;RU0071;56036;BE10;;1015830106;1061383602;KG;JJ;;
50;2013-08-16;17735747;G0;BE10;2013-12-10;1750320034;C6;;141.07;1;3000;0;B;K4;156912;2013-08-16;;;;WN;330.59999999999997;73;23935729;;RU0071;56036;BE10;;1027804098;1061383602;KG;JJ;;
60;2013-08-16;24090537;G0;BE10;2013-12-10;1226173261;C1;;248.52;1;1000;14;B;K4;156912;2013-08-16;;;;WN;99.75;92;23935729;;RU0071;56036;BE10;;1029050777;1061383602;KG;DZ;;
10;2013-08-16;24090537;G0;RO30;2013-12-10;1518205486;C2;;1982.51;1;7000;0;L;K4;155367;2013-08-16;;;;WN;258.4;38;23935729;;GE1005;56036;BE10;;1029050777;1061383602;KG;DZ;;
20;2013-12-02;24090537;G0;RO30;2013-12-10;1253294348;C8;;1258.52;1;8000;0;L;K4;155367;2013-12-02;;;;WN;296.4;53;23935729;;RU0064;56036;BE10;;1025876046;1061383602;KG;DZ;;
10;2013-12-02;24090537;G0;RO30;2013-12-10;1061880730;C5;;184.12;1;2000;0;L;K4;155367;2013-12-02;;;;WN;171.95;8;23935729;;RU0064;56036;BE10;;1017168458;1061383602;KG;DZ;;
20;2013-12-02;24090537;G0;RO30;2013-12-10;1879270616;C6;;1459.42;1;5000;0;L;K4;155367;2013-12-02;;;;WN;182.39999999999998;50;16370517;;RU0064;56036;BE10;;1017168458;1061383602;KG;DZ;;
40;2013-12-02;24090537;G0;RO30;2013-12-10;1726853411;C8;;1515.53;1;6000;0;L;K4;161508;2013-12-02;;;;WN;127.3;80;16370517;;RU0064;56036;BE10;;1021451288;1061383602;KG;UK;;
50;2013-12-02;18031441;G0;RO30;2013-12-10;1850457681;C8;;1790.25;1;2000;0;L;K4;135486;2013-12-02;;;;XR;58.9;61;16370517;;RU0064;56036;BE10;;1021451288;1061383602;KG;UK;;
10;2013-12-02;18031441;G0;GE10;2013-12-10;1044192680;C6;;1152.24;1;7000;0;H;K4;135486;2013-12-02;;;;XR;225.14999999999998;9;16370517;;RU0064;56036;BE10;;1021451288;1061383602;KG;SY;;
10;2013-12-02;12964948;G0;GE10;2013-12-10;1095487067;C8;ZG;306.45;1;5000;0;C;K4;135486;2013-12-02;;;;XR;274.55;34;16370517;;RU0064;56036;GB10;;1021451288;1061383602;KG;SY;;
