BILL_NUM;BILL_ITEM;BILL_TYPE;BILL_CAT;BILL_DATE;BILL_RULE;BILL_QTY;BASE_UOM;BATCH;BILLTOPRTY;COMP_CODE;COST;COSTCENTER;CO_AREA;CREATEDON;BIL_I_CNT;BWAPPLNM;CH_ON;DISTR_CHAN;DIVISION;DIV_HEAD;CSHDSC_BAS;GN_CUSTOM;CUST_GROUP;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DENOMINTR;DOC_CATEG;DOC_CURRCY;EANUPC;EXCHG_RATE;EXCHG_STAT;EXRATEXACC;EXRATE_ACC;FISCVARNT;GN_R3_SSY;GROSS_VAL;GRS_WGT_DL;INV_QTY;ITEM_CATEG;ITM_TYPE;LOC_CURRCY;MATERIAL;MATL_GROUP;MATL_GRP_1;MATL_GRP_2;MATL_GRP_3;MATL_GRP_4;MATL_GRP_5;MAT_ENTRD;NETVAL_INV;NET_WGT_DL;NO_INV_IT;NUMERATOR;PAYER;PLANT;PRICE_DATE;PROCESSKEY;PROD_HIER;PROV_GROUP;RATE_TYPE;REBATE_BAS;REBATE_GRP;RECORDMODE;REFER_DOC;REFER_ITM;REQ_QTY;RT_PROMO;SALESDEAL;SALESEMPLY;SALESORG;SALES_DIST;SALES_GRP;SALES_OFF;SALES_UNIT;SCALE_QTY;SERV_DATE;SHIP_POINT;SHIP_TO;SOLD_TO;STAT_CURR;STAT_DATE;STOR_LOC;ST_UP_DTE;SUBTOTAL_1;SUBTOTAL_2;SUBTOTAL_3;SUBTOTAL_4;SUBTOTAL_5;SUBTOTAL_6;TAX_AMOUNT;TRANS_DATE;UNIT_OF_WT;VOLUMEUNIT;VOLUME_DL;WBS_ELEMT
140509;10;M;I;2013-08-18;L;13;STD;1;2418757;KZ10;200;4;C05;2013-10-19;11;;2013-10-17;1;S6;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP8;;1;;;;1;G;RUB;;3,01;1;;;K4;;76.281,08;9.651,18;8443;ZLAR;;RON;894;;472;B13;;;;2133;2.240.608,62;145.931,39;3;6,02;13462626;102;2013-08-07;1;200472599;G1;KZ;373.344,15;B1;;3405009;10;849;;;50027;140;1;;OF2;;222;2013-12-02;SP1;50027;1057027974;RUB;2013-07-14;LO17;2013-03-15;1.568,87;252.160,47;99.214,60;282.559,50;106.781,19;5788.64;93.956,70;2013-12-05;SD;;;
140510;10;M;I;2013-08-18;L;5;STD;1;2418757;KZ10;700;6;C05;2013-09-13;5;;2013-10-17;1;S6;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP3;102;2;;;;1;G;GEL;;14,21;1;;;K4;;145.144,19;21.220,39;9318;ZSE2;;RON;645;;472;;;;;4505;1.776.420,78;199.210,78;1;4,83;13462626;102;2013-08-07;1;200472599;G1;M;26.995,44;B1;;3405010;10;873;;;51110;140;1;20;OF2;;677;2013-12-02;SP1;51110;1057027974;SEK;2013-07-14;LO17;2013-03-15;1.768,87;235.778,69;323.538,71;301.947,25;292.118,83;237951.93;229.145,59;2013-07-28;SD;;;
140510;20;M;I;2013-07-19;B;13;ST;1;2418757;GE10;200;6;C05;2013-08-11;13;;2013-06-18;1;S7;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP10;103;;;;;1;G;GEL;;19,67;1;;;K4;;128.828,47;12.190,05;3805;ZWES;;RON;114;;472;;;;B01;3054;3.366.879,72;126.127,10;4;2,20;24973138;102;2013-11-27;1;114853765;G1;M;62.319,67;B1;;3405010;20;850;;;51110;140;1;20;OF2;;189;2013-12-02;SP8;51110;1057027974;SEK;2013-07-14;LO2;2013-03-15;1.993,99;164.975,77;252.247,91;231.594,80;168.755,36;345929.29;20.368,42;2013-02-04;SD;;;
140510;30;M;I;2013-07-19;G;12;ST;1;2418757;140;500;6;C01;2013-12-16;5;;2013-06-18;1;S7;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP11;;;;;;1;G;GEL;;13,29;1;;;K4;;279.436,28;11.138,77;5736;Y002;;EUR;114;;472;;;;B01;9610;2.449.241,30;191.887,35;3;2,24;24973138;107;2013-11-27;1;114853765;G1;KZ;252.443,52;B1;;3405010;30;293;;;51110;140;1;20;OF10;;110;2013-12-02;SP8;51110;1057027974;SEK;2013-07-14;LO1;2013-03-15;1.742,39;106.213,06;103.006,38;160.906,35;299.454,36;92989.41;136.157,67;2013-03-18;SD;;;
140510;40;M;I;2013-07-19;B;11;ST;1;2418757;NL11;800;5;C01;2013-11-05;9;;2013-06-18;1;S7;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP6;;;;;;1;G;GEL;;21,11;1;;;K4;;78.506,25;2.941,94;452;Y002;;EUR;822;;168;B12;;;B01;589;2.369.894,95;266.751,72;8;3,28;24973138;107;2013-11-27;1;226680844;G1;KZ;36.170,75;B1;;3405010;40;883;;;51110;140;1;20;OF2;;346;2013-08-14;SP9;51110;1057027974;SEK;2013-07-14;LO17;2013-03-21;237,41;215.602,46;85.083,71;291.270,83;38.955,45;238519.27;303.994,56;2013-03-19;SD;;;
140510;50;M;I;2013-07-19;L;13;M3;1;2418757;10;100;5;C01;2013-10-07;1;;2013-08-01;1;S7;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP1;;1;;;;1;G;GEL;;18,43;1;;;K4;;108.099,94;7.877,49;6298;ZGB1;;EUR;822;;253;;;;B01;4656;1.532.982,29;287.705,83;3;6,01;24973138;107;2013-11-27;1;226680844;G1;M;173.706,84;B1;;3405010;60;450;;;51110;140;1;20;OF2;;311;2013-08-14;SP11;51110;1057027974;SEK;2013-05-31;LO17;2013-03-21;235,38;232.601,47;287.669,21;58.114,95;152.328,88;210376.97;314.216,45;2013-04-09;SD;;;
140510;60;KZ;I;2013-07-19;B;11;TO;1;2418757;RU10;100;5;C01;2013-10-28;2;;2013-08-01;1;S7;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP2;;;;;;1;G;GEL;;15,73;1;;;K4;;265.312,21;34.223,79;7376;ZGB1;;EUR;576;;253;;;;B01;9425;1.908.119,24;248.774,54;8;9,28;24973138;107;2013-12-25;1;226680844;G1;M;216.977,07;B1;;3405010;70;699;;;51110;140;1;20;OF2;;231;2013-08-14;SP11;51110;1057027974;SEK;2013-05-31;LO17;2013-03-21;1.554,86;142.027,79;17.439,40;367.061,23;25.673,30;260064.2;398.270,47;2013-03-12;SD;;;
140510;70;M;I;2013-07-19;B;6;TO;1;2418657;GB30;800;5;C01;2013-12-20;13;;2013-08-01;1;S7;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP8;106;;;;;1;G;GEL;;5,00;1;;;K4;;4.328,23;27.227,57;4551;ZTXR;;EUR;576;;253;B13;;;B01;3282;74.224,54;311.656,51;3;6,31;24973138;107;2013-11-25;1;226680844;G1;KZ;326.472,39;B1;;3405010;80;503;;;51110;140;1;20;OF2;;898;2013-08-10;SP11;51110;1057027974;KZT;2013-05-31;LO2;2013-03-21;82,86;371.245,42;50.588,25;252.363,34;283.561,12;86998.15;108.987,11;2013-07-04;SD;;;
140510;80;KZ;I;2013-07-05;C;11;MIN;1;2418074;RU11;800;5;C04;2013-11-09;13;;2013-08-01;1;S7;S0;;SOCIALCIRCLE-ENGINEERING;CCROUP9;102;;;;;1;G;GEL;;6,10;1;;;K4;;89.192,00;19.440,71;4076;ZTXR;;EUR;576;;515;;;;B01;5697;3.886.316,46;87.042,97;4;2,96;24973138;107;2013-02-23;1;148877016;G1;KZ;268.405,38;B1;;3405010;90;240;;;51110;140;1;20;OF2;;196;2013-08-10;SP11;51110;1057027974;KZT;2013-05-31;LO2;2013-03-21;866,46;318.557,25;266.061,67;196.589,59;64.562,70;338335.37;50.330,05;2013-04-10;SD;;;
140511;10;M;I;2013-07-05;G;9;TO;1;2418074;GB30;300;5;C04;2013-07-18;2;;2013-08-01;1;S7;S0;;ALMA-FURNISHINGS;CCROUP6;;;;;;1;G;GEL;;12,39;1;;;K4;;211.440,30;14.378,49;5948;ZTAL;;EUR;576;;515;;;803;B01;565;1.523.885,30;38.590,85;8;7,36;24973138;107;2013-02-23;1;148877016;G1;KZ;331.051,87;B1;;3405011;10;118;;;51110;140;1;25;OF10;;834;2013-08-10;SP11;51110;1057027974;KZT;2013-07-26;LO2;2013-12-26;343,21;66.204,86;262.975,02;312.386,52;229.401,67;294037.13;294.474,43;2013-05-21;SD;;;
140511;20;M;I;2013-07-05;B;2;STD;1;2418331;BE10;500;5;C04;2013-11-02;2;;2013-08-01;1;S7;S0;;ALMA-FURNISHINGS;CCROUP2;;;;;;1;G;GEL;;1,67;1;;;K4;;78.900,46;37.934,44;46;ZTAL;;EUR;576;;515;;;803;B01;9911;628.352,88;41.804,18;4;3,38;24973138;107;2013-02-23;1;157823737;G1;KZ;170.290,72;B1;;3405011;20;510;;;51110;140;1;25;OF10;;784;2013-08-10;SP11;51110;1057027974;KZT;2013-07-26;LO2;2013-12-26;1.946,77;145.916,74;389.593,08;42.588,59;305.580,61;318359.95;90.899,22;2013-09-04;SD;;;
140512;10;M;I;2013-07-05;H;10;MIN;1;2418331;SE10;600;5;C04;2013-12-02;9;;2013-07-09;1;S7;S0;;ROCKMART-INDUSTRIES;CCROUP6;;;;;;1;G;GEL;;2,47;1;;;K4;;188.445,16;8.857,27;6812;ZTAL;;EUR;576;;515;;;;B01;9266;1.150.884,71;38.042,09;7;3,42;24973138;107;2013-02-23;1;157823737;G1;M;294.226,89;B1;;3405012;20;502;;;51110;140;1;23;OF10;;507;2013-08-10;SP11;51110;1057027974;KZT;2013-07-26;LO2;2013-12-26;1.089,49;129.885,81;125.567,07;229.500,47;308.362,96;353179.78;1.478,26;2013-10-05;SD;;;
140512;20;M;I;2013-07-05;C;8;STD;1;2418331;PL10;500;5;C04;2013-12-19;4;;2013-07-09;1;S7;S0;;ROCKMART-INDUSTRIES;CCROUP5;;1;;;;1;G;GEL;;12,33;1;;;K4;;25.400,94;24.140,03;2711;ZTAL;;EUR;576;;515;;;;B01;2189;2.586.471,95;184.912,01;7;5,44;24973138;107;2013-02-23;1;226647532;G1;M;328.874,51;B1;;3405012;40;160;;;51110;140;1;23;OF10;;238;2013-08-10;SP11;51110;1057027974;GEL;2013-07-03;LO9;2013-12-26;700,00;125.469,87;33.003,70;261.091,08;79.440,55;114731.69;106.204,19;2013-08-08;SD;;;
140513;10;M;I;2013-07-05;B;4;MIN;1;2418331;RO30;300;5;C04;2013-10-17;9;;2013-11-03;1;S7;S0;;ROCKMART-INDUSTRIES;CCROUP9;;;ROZ;;;1;B;RON;;9,05;1;;;K4;;99.411,06;10.460,33;4337;ZTAL;;EUR;576;;515;;;;B01;3862;1.135.985,85;376.859,56;5;2,47;24973138;107;2013-02-23;1;214502370;G1;M;176.306,94;B1;;3405013;10;799;;;51110;RO10;1;;OF1;;857;2013-08-10;SP11;51110;1041867723;GEL;2013-07-03;LO8;2013-12-26;1.313,33;153.795,61;213.333,95;47.688,33;232.929,58;294294.08;90.793,71;2013-03-07;SD;;;
140513;20;M;I;2013-07-05;L;13;STD;1;2418331;KZ10;200;5;C04;2013-12-08;12;;2013-11-03;9;S7;S0;;ROCKMART-INDUSTRIES;CCROUP3;;;;;;1;B;RON;;23,19;1;;;K4;;265.489,81;34.340,60;2832;Y004;;EUR;684;;515;;;;B01;2100;1.640.059,69;225.406,23;4;7,73;24973138;107;2013-02-23;1;214502370;G1;KZ;55.882,34;B1;;3405013;20;833;;;51110;RO10;1;;OF1;;744;2013-08-10;SP10;51110;1041867723;GEL;2013-07-03;LO8;2013-12-26;434,21;183.531,19;243.237,73;398.080,33;313.982,60;74177.49;294.142,99;2013-11-16;SD;;;
140513;30;M;I;2013-07-05;B;7;ST;1;2418331;GB10;200;5;C04;2013-04-13;7;;2013-11-03;1;S7;S0;;ROCKMART-INDUSTRIES;CCROUP2;;;;;;1;H;RON;;12,07;1;;;K4;;243.443,23;5.922,37;4443;ZWES;;EUR;684;;416;;;;B01;588;3.205.192,45;14.253,17;8;8,68;16398454;107;2013-02-23;1;214502370;G1;KZ;113.118,08;B1;;3405013;30;298;;;51110;RO10;1;;OF5;;953;2013-08-10;SP10;51110;1041867723;GEL;2013-07-03;LO8;2013-12-26;1.844,73;75.142,09;203.348,58;299.419,20;11.416,37;186474.09;224.468,09;2013-06-27;SD;;;
140513;40;M;I;2013-03-14;C;13;TO;1;2418331;RU11;500;5;C04;2013-12-28;9;;2013-11-03;1;S7;S0;;ROCKMART-INDUSTRIES;CCROUP7;102;;;;;1;H;RON;;11,23;1;;;K4;;250.229,27;22.947,15;1098;ZSIR;;EUR;272;;416;;;;B01;9221;2.199.814,94;335.208,47;2;1,51;16398454;107;2013-02-23;1;214502370;G1;KZ;143.672,11;B1;;3405013;40;235;;;51110;RO10;1;;OF5;;568;2013-05-04;SP11;51110;1041867723;GEL;2013-07-03;LO8;2013-12-26;1.039,95;243.729,29;70.152,98;295.458,07;181.604,23;323814.63;354.750,92;2013-07-16;SD;;;
140514;10;M;I;2013-03-14;G;14;M3;1;2418331;SE10;300;5;C02;2013-09-10;4;;2013-08-29;1;S7;S0;;GRAY-SOFTWARE;CCROUP9;;;;;;1;H;RON;;17,25;1;;;K4;;254.419,71;35.386,17;5428;ZWES;;EUR;272;;416;;;;B01;1033;2.239.386,52;151.461,84;2;8,20;16398454;104;2013-02-23;1;115892956;G1;KZ;203.432,41;B1;;3405014;10;815;;;58920;GE10;1;;OF5;;919;2013-01-31;SP11;58920;1041867723;GEL;2013-07-03;LO8;2013-12-26;1.526,08;60.422,82;165.639,67;296.844,75;361.397,99;99390.43;211.991,60;2013-07-19;SD;;;
140514;20;M;I;2013-03-14;C;9;TO;1;2418331;GB30;600;5;C02;2013-05-01;5;;2013-08-29;1;S7;S0;;GRAY-SOFTWARE;CCROUP7;;;;;;1;H;RON;;6,72;1;;;K4;;156.883,04;26.212,85;9627;ZWES;;EUR;272;;416;;;;;472;2.757.275,69;340.008,99;3;2,39;16398454;104;2013-02-23;1;115892956;G1;KZ;39.442,42;B1;;3405014;40;807;;;58920;GE10;1;;OF5;;978;2013-01-31;SP4;58920;1041867723;GEL;2013-10-13;LO8;2013-09-24;978,59;59.693,43;244.676,87;272.219,90;126.670,97;370371.32;318.325,38;2013-11-17;SD;;;
140514;30;KZ;I;2013-03-14;G;4;ST;1;2418331;KZ10;600;5;C02;2013-03-16;1;;2013-08-12;1;S7;S0;;GRAY-SOFTWARE;CCROUP1;;1;;;;1;B;RON;;12,28;1;;;K4;;279.177,88;32.931,15;4499;ZWES;;PLN;329;;416;;;;;2783;1.691.670,57;169.122,63;3;2,60;22970869;107;2013-02-23;1;193146904;G1;M;169.954,70;B1;;3405014;50;815;;;58920;GE10;1;;OF5;;64;2013-07-19;SP4;58920;1041867723;GEL;2013-10-13;LO8;2013-09-24;831,51;283.721,51;367.410,40;19.692,51;283.863,13;172679.5;297.308,81;2013-12-18;SD;;;
140514;40;KZ;I;2013-03-14;H;10;STD;1;2418460;NL11;600;10;C02;2013-12-01;10;;2013-08-12;1;S7;S0;;GRAY-SOFTWARE;CCROUP4;;2;;;;1;B;RON;;10,89;1;;;K4;;254.938,96;6.196,97;9887;Y070;;PLN;143;;416;;;;;4850;2.799.538,47;198.092,54;1;8,66;22970869;107;2013-04-24;1;193146904;G1;M;5.275,55;B1;;3405014;60;463;;;58920;GE10;1;;OF5;;790;2013-03-13;SP4;58920;1041867723;GEL;2013-10-13;LO8;2013-09-24;1.288,96;357.698,06;9.504,83;291.123,00;40.228,61;229205.52;386.459,52;2013-07-05;SD;;;
140514;50;KZ;I;2013-03-14;B;10;TO;1;2418460;RU10;100;6;C02;2013-11-17;13;;2013-04-25;1;S7;S0;;GRAY-SOFTWARE;CCROUP1;;1;;;;1;B;RON;;13,36;1;;;K4;;125.469,92;32.976,14;1310;Y057;;PLN;143;;416;;;;;9678;89.887,40;326.267,18;5;4,97;22970869;107;2013-04-24;1;228192626;G1;M;96.919,18;B1;;3405014;80;733;;;58920;GE10;1;;OF5;;77;2013-03-13;SP3;58920;1041867723;GEL;2013-06-03;LO8;2013-09-24;518,26;270.447,79;371.518,62;294.485,14;233.549,50;4642.59;360.776,02;2013-03-14;SD;;;
140514;60;KZ;I;2013-06-20;L;3;MIN;1;2418460;140;700;6;C02;2013-12-28;7;;2013-04-25;1;S7;S0;;GRAY-SOFTWARE;CCROUP2;;;;;;1;B;RON;;4,46;1;;;K4;;272.073,43;30.671,55;9328;ZLAR;;SEK;143;;416;;;;;3054;113.846,11;375.440,30;6;1,86;22970869;101;2013-04-24;1;228192626;G1;M;3.097,53;B1;;3405014;90;83;;;58920;GE10;1;;OF5;;963;2013-03-13;SP3;58920;1041867723;GEL;2013-06-03;LO8;2013-05-13;1.317,29;111.464,51;163.346,84;207.464,42;86.551,66;363257.13;269.127,24;2013-02-17;SD;;;
140515;10;M;I;2013-06-20;C;11;MIN;1;2418460;RO10;300;6;C02;2013-09-20;11;;2013-04-25;1;S7;S0;;GRAY-SOFTWARE;CCROUP2;;;;;;1;B;RON;;10,75;1;;;K4;;111.455,05;16.568,16;6933;YQ05;;SEK;143;;846;;;;;2037;742.873,24;89.577,83;1;9,29;22970869;101;2013-04-24;1;199590526;G1;M;370.739,68;B1;;3405015;10;649;;;58920;GE10;1;28;OF5;;778;2013-03-13;SP3;58920;1041867723;GEL;2013-06-03;LO8;2013-05-13;1.556,44;387.220,95;378.006,84;351.411,75;354.576,29;222462.72;337.965,27;2013-05-01;SD;;;
140515;20;M;I;2013-06-20;C;10;ST;1;2418460;RU11;200;6;C02;2013-12-05;12;;2013-04-25;1;S7;S0;;GRAY-SOFTWARE;CCROUP11;;;;;;1;B;RON;;12,99;1;;;K4;;222.518,13;8.823,63;9998;YQ05;;SEK;143;;846;;;;;6835;2.512.209,54;180.754,64;5;6,86;22970869;101;2013-04-24;1;199590526;G1;M;108.201,49;B1;;3405015;20;993;;;58920;GE10;1;28;OF5;;721;2013-10-18;SP3;58920;1041867723;GEL;2013-02-25;LO19;2013-10-25;1.833,83;69.525,15;197.119,55;206.635,81;76.322,64;284713.99;298.426,42;2013-05-20;SD;;;
140515;30;M;I;2013-06-20;G;6;M3;1;2418460;RU11;200;6;C02;2013-07-30;13;;2013-04-25;1;S7;S0;;GRAY-SOFTWARE;CCROUP6;;;;;;1;B;RON;;8,48;1;;;K4;;25.615,14;5.208,78;1062;Y024;;SEK;143;;846;;;803;;7868;3.789.009,76;383.815,38;9;3,84;22970869;101;2013-04-24;1;151829041;G1;KZ;397.807,22;B1;;3405015;30;288;;;58920;GE10;1;28;OF5;;789;2013-10-18;SP3;58920;1041867723;GEL;2013-02-25;LO19;2013-10-25;1.634,59;215.634,41;355.502,19;218.636,80;328.283,62;268678.28;218.112,63;2013-12-10;SD;;;
140515;40;M;I;2013-06-20;G;4;ST;1;2418460;SE10;600;6;C02;2013-10-04;9;;2013-09-17;1;S7;S0;;GRAY-SOFTWARE;CCROUP10;;;;;;1;B;RON;;8,60;1;;;K4;;2.607,33;35.179,41;241;ZSIR;;SEK;143;;846;;;803;;3049;3.091.957,64;72.152,63;1;9,72;22970869;101;2013-04-24;1;188720711;G1;KZ;338.211,11;B1;;3405015;40;434;;;58920;GE10;1;28;OF5;;819;2013-10-18;SP1;58920;1041867723;GEL;2013-02-25;LO3;2013-10-25;295,43;349.561,22;16.336,87;220.314,06;360.943,75;94397.85;256.308,82;2013-10-02;SD;;;
140515;50;M;I;2013-07-25;B;5;M3;1;2418312;BE10;300;6;C02;2013-06-14;7;;2013-09-17;1;S7;S0;;GRAY-SOFTWARE;CCROUP5;;;;;;1;B;SEK;;14,42;1;;;K4;;24.106,28;20.495,79;1860;Y030;;SEK;143;;846;;;;B01;5635;3.507.650,38;69.508,12;6;1,50;22970869;101;2013-04-24;1;188720711;G1;KZ;22.317,32;B1;;3405015;50;27;;;58920;GE10;1;28;OF5;;498;2013-10-18;SP11;58920;1041867723;GEL;2013-11-23;LO3;2013-10-25;408,33;238.234,99;172.663,83;138.738,99;793,82;102766.75;381.901,58;2013-07-22;SD;;;
140516;10;KZ;I;2013-07-25;B;5;STD;1;2418312;GB30;600;13;C02;2013-11-23;9;;2013-09-17;1;S7;S0;;GRAY-SOFTWARE;CCROUP4;;2;;;;1;B;SEK;;22,00;1;;;K4;;273.597,57;11.880,17;7976;Y030;;SEK;143;;846;;;;B01;8007;2.353.688,11;26.639,96;8;9,07;22970869;101;2013-04-24;1;188720711;G1;M;291.390,50;B1;;3405016;10;200;;;58920;RU11;1;;OF5;;541;2013-10-18;SP11;58920;1041867723;GEL;2013-11-23;LO3;2013-10-25;205,39;375.812,50;63.073,19;88.234,97;374.151,57;276672.64;247.529,06;2013-04-02;SD;;;
140516;20;KZ;I;2013-07-25;C;9;STD;1;2418312;140;500;16;C02;2013-10-22;3;;2013-09-17;1;S7;S0;;GRAY-SOFTWARE;CCROUP5;103;;;;;1;B;SEK;;15,72;1;;;K4;;167.614,01;32.038,29;9533;Y030;;SEK;143;;846;;;;B01;4091;959.771,22;221.964,14;5;5,08;19878204;101;2013-02-24;1;188720711;G1;M;352.711,23;B1;;3405016;20;249;;;58920;RU11;1;;OF5;;700;2013-10-18;SP11;58920;1041867723;GEL;2013-11-23;LO5;2013-10-25;1.570,03;228.384,91;362.811,40;161.470,81;100.259,87;305067.52;289.135,75;2013-03-14;SD;;;
140516;30;KZ;I;2013-07-25;C;11;MIN;1;2418312;10;300;16;C05;2013-06-26;12;;2013-09-17;1;S1;S0;;GRAY-SOFTWARE;CCROUP4;;;;;;1;L;SEK;;12,37;1;;;K4;;226.323,29;1.749,41;9821;ZGB1;;SEK;143;;846;;;;B01;4077;3.181.994,23;179.542,24;1;8,84;19878204;101;2013-07-16;1;188720711;G1;KZ;192.228,51;B1;;3405016;40;294;;;58920;RU11;1;;OF7;;74;2013-10-18;SP2;58920;1041867723;SEK;2013-11-23;LO5;2013-10-25;1.361,92;28.720,66;153.335,95;102.508,82;160.498,56;173484.71;309.596,07;2013-12-15;SD;;;
140516;40;KZ;I;2013-07-25;B;1;MIN;1;2418312;SE10;100;16;C05;2013-11-04;2;;2013-09-17;1;S1;S0;;GRAY-SOFTWARE;CCROUP8;103;;;;;1;H;SEK;;20,16;1;;;K4;;183.854,20;11.348,91;7685;ZWES;;SEK;143;;846;;;;B01;7009;578.474,80;159.006,83;6;5,55;19878204;101;2013-07-16;1;188720711;G1;KZ;258.537,06;B1;;3405016;50;894;;;58920;RU11;1;;OF7;;567;2013-10-18;SP2;58920;1041867723;SEK;2013-11-23;LO5;2013-10-25;1.063,67;103.428,08;118.986,25;134.030,57;357.598,36;108754.91;3.029,08;2013-12-07;SD;;;
140516;50;M;I;2013-07-25;B;2;M3;1;2418312;10;200;16;C03;2013-12-10;7;;2013-12-12;1;S1;S0;;GRAY-SOFTWARE;CCROUP2;104;;;;;1;B;SEK;;23,73;1;;;K4;;234.458,34;31.841,43;7560;ZSAR;;SEK;143;;846;B12;;;B01;7525;1.070.643,87;12.434,74;9;6,87;19878204;101;2013-07-16;1;188720711;G1;KZ;274.275,75;B1;;3405016;80;23;;;58920;RU11;1;;OF7;;37;2013-10-18;SP2;58920;1041867723;SEK;2013-11-23;LO5;2013-07-08;850,93;229.886,90;204.251,42;280.941,54;237.549,60;225540.96;271.463,45;2013-01-13;SD;;;
140517;10;M;I;2013-07-25;L;1;STD;1;2418776;RU11;800;16;C03;2013-08-27;6;;2013-12-12;1;S1;S0;;GRAY-SOFTWARE;CCROUP4;;;;;;1;B;SEK;;15,77;1;;;K4;;51.922,49;27.062,86;8474;ZSIR;;SEK;143;;573;;;;B01;7904;1.064.203,88;129.075,93;5;6,53;19878204;101;2013-07-16;1;188720711;G1;M;178.914,35;B1;;3405017;10;920;;;55145;RU11;1;;OF5;;158;2013-10-18;SP2;55145;1041867723;SEK;2013-07-04;LO5;2013-07-08;383,71;290.869,81;124.789,30;228.632,66;256.612,35;62932.34;44.914,57;2013-09-16;SD;;;
140517;20;M;I;2013-07-25;L;10;MIN;1;2418776;GB10;600;16;C03;2013-11-02;2;;2013-12-12;1;S1;S0;;GRAY-SOFTWARE;CCROUP9;;;;;;1;C;SEK;;13,69;1;;;K4;;28.192,44;11.215,78;3331;ZGB1;;SEK;143;;172;;;;;3544;1.708.251,11;31.189,58;6;6,43;19878204;101;2013-04-22;1;188720711;G1;M;88.035,72;B1;;3405017;20;946;;;55145;RU11;1;;OF1;;166;2013-04-03;SP2;55145;1041867723;GBP;2013-07-04;LO5;2013-03-08;1.795,00;17.733,73;215.836,13;224.139,87;321.380,63;308325.61;330.317,00;2013-10-04;SD;;;
140517;30;KZ;I;2013-07-25;H;5;TO;1;2418776;RO60;200;16;C03;2013-12-07;14;;2013-12-12;1;S1;S0;;GRAY-SOFTWARE;CCROUP5;;;;;;1;C;SEK;;24,29;1;;;K4;;210.727,47;15.933,60;510;ZGB1;;SEK;143;;172;;;;;9965;2.957.368,80;88.414,03;1;6,33;18523703;101;2013-04-22;1;188720711;G1;M;391.891,12;B1;;3405017;30;155;;;55145;RU11;1;;OF1;;219;2013-04-03;SP2;55145;1041867723;GBP;2013-07-04;LO13;2013-03-08;141,43;323.324,99;329.723,51;229.415,23;229.083,58;381113.25;329.227,64;2013-12-26;SD;;;
140517;40;KZ;I;2013-11-18;L;5;TO;1;2418776;SE10;100;16;C03;2013-08-30;5;;2013-12-12;1;S1;S0;;GRAY-SOFTWARE;CCROUP2;;;;;;1;C;SEK;;20,94;1;;;K4;;73.996,28;13.875,56;706;ZTXR;;SEK;143;;172;;;;;7934;1.765.167,75;187.304,16;7;9,19;18523703;101;2013-04-22;1;201660803;G1;M;377.995,31;B1;;3405017;50;603;;;55145;RU11;1;;OF6;;428;2013-06-26;SP13;55145;1041867723;PLN;2013-07-04;LO4;2013-03-08;1.432,10;50.079,17;187.166,69;387.476,00;85.782,91;138944.73;222.312,07;2013-12-20;SD;;;
140517;50;M;I;2013-11-18;L;9;STD;1;2418776;PL10;100;16;C05;2013-10-29;2;;2013-12-12;1;S7;S0;;GRAY-SOFTWARE;CCROUP7;;;DED;;;1;C;SEK;;17,67;1;;;K4;;263.252,74;36.134,11;2698;ZTXR;;SEK;143;;172;B12;;;;2986;1.281.227,07;342.046,14;5;5,69;18523703;101;2013-04-22;1;201660803;G1;KZ;268.101,37;B1;;3405017;60;184;;;55145;RU11;1;;OF6;;356;2013-06-26;SP7;55145;1041867723;PLN;2013-07-04;LO10;2013-03-08;1.693,58;301.037,02;148.101,48;151.858,12;37.929,42;32584.68;377.308,58;2013-07-31;SD;;;
140517;60;M;I;2013-09-23;G;11;ST;1;2418776;PL10;100;16;C05;2013-12-28;13;;2013-10-06;1;S7;S0;;GRAY-SOFTWARE;CCROUP7;;;;;;1;G;SEK;;17,22;1;;;K4;;250.982,18;38.880,96;3303;ZTXR;;SEK;143;;355;;;;;8818;2.238.071,90;307.577,48;2;9,91;18523703;101;2013-09-19;1;201660803;G1;M;13.782,73;B1;;3405017;70;395;;;55145;RU11;1;;OF6;;889;2013-05-02;SP7;55145;1041867723;PLN;2013-07-04;LO10;2013-03-08;1.468,38;2.219,84;71.407,08;87.076,91;53.032,31;315477.28;173.956,58;2013-03-07;SD;;;
